,age,workclass,fnlwgt,education,educational.num,marital.status,occupation,race,gender,capital.gain,capital.loss,hours.per.week,native.country,income,marital.Status
21854,34,Private,208809,Bachelors,13,Divorced,Sales,White,Female,0,0,40,US,<=50K,Divorced
21855,37,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,60,US,>50K,Married
21856,26,Government,208809,<=12th,4,Never-married,Farming-fishing,Other,Female,0,0,40,US,<=50K,Never-married
21857,35,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,50,US,<=50K,Married
21858,37,Private,208809,Assoc-acdm,1,Never-married,Sales,White,Male,0,0,40,US,<=50K,Never-married
21859,43,Private,208809,HS-grad,9,Never-married,Sales,White,Male,0,0,50,US,<=50K,Never-married
21860,29,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,US,<=50K,Married
21861,32,Private,208809,Bachelors,13,Never-married,Other-service,White,Male,0,0,45,US,>50K,Never-married
21862,34,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
21863,31,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,30,US,<=50K,Divorced
21864,23,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,Black,Male,0,0,50,US,>50K,Married
21865,29,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Female,0,0,50,US,>50K,Married
21866,32,Private,208809,Doctorate,16,Married-civ-spouse,Prof-specialty,White,Male,0,0,48,US,>50K,Married
21867,31,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,Asian-Pac-Islander,Female,0,0,20,US,<=50K,Married
21868,31,Self-emp-not-inc,208809,<=12th,6,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,<=50K,Married
21869,34,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,US,<=50K,Married
21870,34,Private,156430,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
21871,25,Private,208809,<=12th,6,Never-married,Farming-fishing,Black,Female,0,0,50,US,<=50K,Never-married
21872,30,Private,208809,HS-grad,9,Separated,Other-service,White,Female,0,0,85,US,<=50K,Separated
21873,34,Government,208809,HS-grad,9,Never-married,Adm-clerical,White,Male,0,0,45,US,>50K,Never-married
21874,25,Private,208809,Assoc-voc,11,Never-married,Machine-op-inspct,White,Female,0,0,35,US,<=50K,Never-married
21875,31,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,Black,Male,0,0,40,US,<=50K,Married
21876,37,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
21877,32,Government,208809,Assoc-voc,11,Never-married,Craft-repair,White,Male,0,0,35,US,<=50K,Never-married
21878,40,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
21879,41,Self-emp-not-inc,208809,Doctorate,16,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
21880,46,Private,208809,HS-grad,9,Never-married,Farming-fishing,White,Male,0,0,40,US,<=50K,Never-married
21881,34,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
21882,40,Private,208809,HS-grad,9,Divorced,Craft-repair,White,Male,0,0,40,US,<=50K,Divorced
21883,19,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,>50K,Married
21884,35,Private,208809,Some-college,10,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
21885,64,Private,208809,Bachelors,13,Never-married,Farming-fishing,White,Male,0,0,40,US,<=50K,Never-married
21886,35,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Male,0,0,40,US,<=50K,Never-married
21887,26,Private,208809,<=12th,4,Never-married,Machine-op-inspct,White,Female,0,0,20,US,<=50K,Widowed
21888,40,Private,156430,Bachelors,13,Never-married,Exec-managerial,White,Male,0,0,50,US,<=50K,Never-married
21889,33,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,<=50K,Married
21890,38,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
21891,27,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,45,US,<=50K,Never-married
21892,38,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,81,US,>50K,Married
21893,37,Private,208809,Masters,14,Divorced,Exec-managerial,White,Female,0,0,30,US,<=50K,Divorced
21894,49,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
21895,24,Private,208809,Bachelors,13,Divorced,Prof-specialty,White,Female,0,0,30,US,<=50K,Divorced
21896,23,Private,208809,<=12th,3,Never-married,Machine-op-inspct,White,Male,0,0,40,Non-US,<=50K,Never-married
21897,31,Private,208809,<=12th,4,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
21898,41,Government,208809,Bachelors,13,Never-married,Exec-managerial,White,Male,0,0,40,US,<=50K,Never-married
21899,45,Private,208809,Assoc-acdm,12,Married-civ-spouse,Sales,White,Male,0,0,40,US,>50K,Married
21900,49,Self-emp-inc,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
21901,61,Government,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,<=50K,Married
21902,20,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,45,US,>50K,Never-married
21903,32,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,35,US,<=50K,Never-married
21904,34,Private,208809,HS-grad,9,Divorced,Farming-fishing,White,Male,0,0,30,US,<=50K,Divorced
21905,20,Private,208809,Some-college,10,Never-married,Machine-op-inspct,White,Male,0,0,30,US,<=50K,Never-married
21906,22,Private,208809,Some-college,10,Widowed,Other-service,Black,Female,0,0,40,US,<=50K,Widowed
21907,35,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Male,0,0,35,US,<=50K,Separated
21908,32,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,0,0,63,US,>50K,Married
21909,50,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,60,US,>50K,Married
21910,46,Self-emp-not-inc,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
21911,41,Self-emp-not-inc,208809,Assoc-acdm,12,Married-civ-spouse,Craft-repair,White,Male,0,0,60,US,>50K,Married
21912,17,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
21913,38,Private,208809,<=12th,10,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,Non-US,<=50K,Married
21914,35,Private,208809,HS-grad,9,Separated,Handlers-cleaners,White,Female,0,0,48,US,<=50K,Separated
21915,25,Private,208809,Some-college,10,Never-married,Prof-specialty,White,Female,0,0,40,US,<=50K,Never-married
21916,37,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
21917,38,Private,208809,Assoc-acdm,12,Married-civ-spouse,Transport-moving,Black,Male,0,0,20,US,>50K,Married
21918,29,Private,208809,<=12th,6,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
21919,26,Private,208809,Bachelors,13,Never-married,Protective-serv,White,Male,0,0,9,US,>50K,Never-married
21920,55,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Female,0,0,50,US,<=50K,Married
21921,39,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,50,US,<=50K,Never-married
21922,23,Private,208809,<=12th,6,Married-civ-spouse,Sales,Black,Female,0,0,40,US,<=50K,Married
21923,25,Private,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
21924,24,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
21925,28,Private,208809,Assoc-voc,11,Never-married,Craft-repair,White,Male,0,0,10,US,<=50K,Never-married
21926,23,Private,208809,Bachelors,13,Never-married,Sales,White,Female,0,0,40,Non-US,<=50K,Never-married
21927,38,Self-emp-not-inc,208809,<=12th,8,Never-married,Farming-fishing,White,Male,0,0,40,Non-US,<=50K,Never-married
21928,20,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Never-married
21929,21,Government,208809,HS-grad,9,Never-married,Tech-support,White,Female,0,0,35,US,<=50K,Never-married
21930,46,Private,156430,Bachelors,13,Divorced,Sales,White,Female,0,0,40,US,<=50K,Divorced
21931,22,Private,208809,Bachelors,13,Married-civ-spouse,Other-service,Asian-Pac-Islander,Male,1455,0,40,Non-US,>50K,Married
21932,59,Private,208809,Bachelors,13,Divorced,Exec-managerial,White,Male,0,0,55,US,>50K,Divorced
21933,17,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,50,US,>50K,Married
21934,25,Private,208809,Masters,14,Never-married,Prof-specialty,White,Female,0,0,40,US,<=50K,Never-married
21935,47,Private,208809,Bachelors,13,Married-civ-spouse,Sales,Asian-Pac-Islander,Female,6418,0,50,US,>50K,Married
21936,45,Private,208809,Masters,14,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
21937,45,Private,208809,Assoc-acdm,12,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
21938,50,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
21939,41,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Tech-support,White,Male,0,0,45,US,<=50K,Married
21940,37,Private,208809,HS-grad,9,Divorced,Transport-moving,White,Male,0,0,38,US,>50K,Divorced
21941,17,Private,208809,Some-college,10,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
21942,42,Private,208809,Some-college,10,Divorced,Transport-moving,White,Male,0,0,30,US,<=50K,Divorced
21943,46,Private,208809,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
21944,85,Private,208809,HS-grad,9,Separated,Handlers-cleaners,White,Male,0,0,15,US,<=50K,Separated
21945,54,Private,208809,Doctorate,16,Widowed,Prof-specialty,White,Female,0,0,35,US,>50K,Widowed
21946,23,Private,208809,Bachelors,13,Never-married,Transport-moving,White,Female,0,0,40,US,<=50K,Never-married
21947,38,Private,208809,HS-grad,9,Widowed,Machine-op-inspct,White,Female,0,0,48,US,>50K,Widowed
21948,29,Private,208809,Assoc-voc,11,Married-civ-spouse,Adm-clerical,White,Female,0,0,50,US,<=50K,Married
21949,21,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Priv-house-serv,White,Male,0,0,50,US,<=50K,Married
21950,22,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,35,US,<=50K,Never-married
21951,24,Private,208809,Some-college,10,Never-married,Other-service,White,Male,0,0,20,US,<=50K,Never-married
21952,33,Private,208809,HS-grad,9,Divorced,Craft-repair,White,Male,0,0,30,US,<=50K,Divorced
21953,20,Private,208809,Some-college,10,Never-married,Handlers-cleaners,Asian-Pac-Islander,Female,0,0,40,Non-US,<=50K,Never-married
21954,24,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
21955,34,Government,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Female,0,0,50,US,>50K,Married
21956,45,Self-emp-not-inc,208809,Masters,14,Widowed,Prof-specialty,White,Female,0,0,19,US,<=50K,Widowed
21957,43,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,US,<=50K,Married
21958,41,Private,208809,<=12th,6,Never-married,Tech-support,White,Male,0,0,50,US,<=50K,Never-married
21959,23,Private,208809,HS-grad,9,Separated,Adm-clerical,White,Female,0,0,40,US,<=50K,Separated
21960,45,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
21961,24,Private,208809,Some-college,10,Married-civ-spouse,Handlers-cleaners,Black,Female,0,0,40,US,>50K,Married
21962,26,Private,208809,Some-college,10,Never-married,Transport-moving,White,Male,0,0,40,US,<=50K,Never-married
21963,24,Private,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,40,US,<=50K,Never-married
21964,19,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Married
21965,30,Private,208809,Masters,14,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,>50K,Married
21966,19,Private,208809,Some-college,10,Separated,Sales,White,Male,0,0,15,US,<=50K,Separated
21967,35,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
21968,27,Private,208809,HS-grad,9,Never-married,Sales,Black,Male,0,0,40,US,<=50K,Never-married
21969,35,Government,208809,Bachelors,5,Divorced,Handlers-cleaners,Black,Female,0,0,38,US,<=50K,Divorced
21970,24,Private,208809,<=12th,1,Never-married,Farming-fishing,White,Male,0,0,40,US,<=50K,Never-married
21971,33,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
21972,19,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
21973,21,Private,208809,HS-grad,9,Never-married,Other-service,White,Male,0,0,40,US,<=50K,Never-married
21974,63,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,45,US,>50K,Married
21975,25,Government,208809,Masters,14,Never-married,Prof-specialty,White,Female,0,0,38,US,>50K,Never-married
21976,19,Private,208809,<=12th,6,Divorced,Other-service,White,Female,0,0,30,US,<=50K,Divorced
21977,22,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,Black,Female,0,0,40,US,<=50K,Married
21978,50,Private,208809,Doctorate,13,Married-civ-spouse,Prof-specialty,White,Female,2228,0,72,US,>50K,Married
21979,38,Government,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,45,Non-US,<=50K,Married
21980,21,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
21981,27,Government,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
21982,39,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,<=50K,Married
21983,32,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,50,Non-US,<=50K,Never-married
21984,29,Self-emp-not-inc,208809,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,White,Male,0,0,23,US,<=50K,Married
21985,33,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,50,US,>50K,Married
21986,35,Private,208809,HS-grad,9,Never-married,Adm-clerical,Black,Male,0,0,50,US,<=50K,Never-married
21987,23,Private,208809,<=12th,7,Never-married,Other-service,Black,Male,0,0,20,US,<=50K,Never-married
21988,30,Private,208809,HS-grad,9,Widowed,Other-service,White,Female,0,0,35,US,<=50K,Widowed
21989,46,Private,208809,Assoc-acdm,12,Married-civ-spouse,Sales,White,Female,0,0,38,US,>50K,Married
21990,29,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,>50K,Married
21991,34,Government,208809,HS-grad,9,Never-married,Other-service,White,Female,0,0,40,US,<=50K,Never-married
21992,27,Private,208809,Bachelors,13,Divorced,Sales,White,Male,0,0,40,Non-US,<=50K,Divorced
21993,49,Self-emp-inc,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,US,>50K,Married
21994,35,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Never-married
21995,26,Government,208809,Some-college,10,Married-civ-spouse,Transport-moving,Black,Male,0,0,60,US,>50K,Married
21996,34,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,50,US,<=50K,Married
21997,24,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,60,US,>50K,Married
21998,52,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Female,0,0,48,US,>50K,Married
21999,19,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,60,US,>50K,Married
22000,36,Private,208809,Some-college,10,Divorced,Craft-repair,White,Female,0,0,40,US,<=50K,Divorced
22001,49,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,60,US,>50K,Married
22002,46,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
22003,26,Private,208809,Bachelors,13,Never-married,Sales,White,Male,0,0,40,US,<=50K,Never-married
22004,22,Private,208809,<=12th,3,Married-spouse-absent,Adm-clerical,White,Female,3942,0,40,Non-US,<=50K,Married
22005,26,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,40,US,<=50K,Never-married
22006,32,Government,208809,Bachelors,13,Divorced,Prof-specialty,White,Female,0,0,38,US,<=50K,Divorced
22007,48,Government,208809,HS-grad,9,Divorced,Farming-fishing,White,Male,0,0,38,US,<=50K,Divorced
22008,38,Private,208809,HS-grad,9,Separated,Other-service,Black,Male,0,0,40,US,<=50K,Separated
22009,19,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
22010,22,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,25,US,>50K,Married
22011,31,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Male,0,0,40,US,>50K,Never-married
22012,31,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
22013,33,Private,208809,Some-college,10,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,Non-US,<=50K,Married
22014,23,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,35,US,<=50K,Never-married
22015,20,Private,208809,Some-college,10,Divorced,Other-service,White,Female,0,0,48,US,<=50K,Divorced
22016,26,Private,208809,HS-grad,9,Never-married,Adm-clerical,Black,Female,0,0,40,US,<=50K,Never-married
22017,18,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Male,0,0,50,US,<=50K,Never-married
22018,24,Private,208809,HS-grad,9,Never-married,Other-service,White,Female,0,0,30,US,<=50K,Never-married
22019,40,Private,208809,Doctorate,10,Divorced,Machine-op-inspct,White,Female,0,0,48,US,<=50K,Divorced
22020,21,Private,208809,HS-grad,9,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
22021,34,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
22022,38,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,40,US,>50K,Married
22023,23,Government,208809,Bachelors,13,Married-civ-spouse,Craft-repair,White,Male,0,0,60,US,>50K,Married
22024,26,Private,208809,<=12th,8,Never-married,Protective-serv,White,Male,0,0,40,US,<=50K,Never-married
22025,43,Private,208809,Masters,10,Divorced,Exec-managerial,White,Male,0,0,48,US,>50K,Divorced
22026,38,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,Black,Male,0,0,40,US,>50K,Married
22027,47,Private,208809,<=12th,3,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
22028,21,Private,208809,Some-college,10,Divorced,Machine-op-inspct,White,Female,0,0,30,US,<=50K,Divorced
22029,28,Private,208809,<=12th,6,Never-married,Farming-fishing,White,Male,0,0,40,US,<=50K,Never-married
22030,25,Private,208809,<=12th,7,Never-married,Farming-fishing,White,Male,0,0,40,US,<=50K,Never-married
22031,23,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,Black,Female,0,0,40,US,<=50K,Never-married
22032,24,Private,208809,Assoc-acdm,12,Married-civ-spouse,Craft-repair,White,Female,0,0,40,US,<=50K,Married
22033,19,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,>50K,Married
22034,21,Private,208809,HS-grad,9,Separated,Handlers-cleaners,White,Female,0,0,40,US,<=50K,Separated
22035,40,Private,208809,Bachelors,13,Divorced,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Divorced
22036,19,Private,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
22037,34,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,45,US,<=50K,Married
22038,28,Private,208809,Doctorate,16,Married-spouse-absent,Adm-clerical,Other,Female,3818,0,35,US,<=50K,Married
