,age,workclass,fnlwgt,education,educational.num,marital.status,occupation,race,gender,capital.gain,capital.loss,hours.per.week,native.country,income,marital.Status
26725,25,Government,208809,Assoc-voc,11,Never-married,Prof-specialty,White,Female,0,0,35,US,<=50K,Never-married
26726,48,Self-emp-not-inc,208809,Assoc-voc,11,Never-married,Machine-op-inspct,White,Male,0,0,35,US,<=50K,Never-married
26727,47,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,20,US,<=50K,Married
26728,37,Private,208809,Assoc-acdm,12,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
26729,34,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
26730,49,Self-emp-inc,208809,Bachelors,13,Divorced,Exec-managerial,White,Female,0,0,60,US,<=50K,Divorced
26731,26,Private,208809,<=12th,7,Never-married,Machine-op-inspct,White,Female,0,0,12,US,<=50K,Never-married
26732,52,Private,208809,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,White,Female,5060,0,40,Non-US,<=50K,Married
26733,21,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,Asian-Pac-Islander,Male,0,0,6,Non-US,<=50K,Never-married
26734,31,Government,208809,Bachelors,13,Never-married,Tech-support,White,Female,0,0,45,US,>50K,Never-married
26735,24,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,US,<=50K,Married
26736,35,Private,208809,HS-grad,9,Divorced,Prof-specialty,White,Female,0,0,35,US,<=50K,Divorced
26737,17,Private,208809,Some-college,10,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
26738,57,Government,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,>50K,Married
26739,30,Private,208809,Assoc-voc,11,Never-married,Adm-clerical,White,Female,0,0,6,US,<=50K,Never-married
26740,23,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
26741,45,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,>50K,Married
26742,19,Government,208809,HS-grad,9,Never-married,Other-service,White,Male,0,0,35,US,<=50K,Never-married
26743,22,Government,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,38,US,<=50K,Divorced
26744,19,Private,208809,HS-grad,9,Married-civ-spouse,Tech-support,White,Male,0,0,20,US,<=50K,Married
26745,37,Government,208809,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,White,Female,0,0,45,US,>50K,Married
26746,46,Private,208809,HS-grad,9,Divorced,Farming-fishing,White,Female,0,0,40,US,<=50K,Divorced
26747,34,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,38,US,<=50K,Married
26748,18,Private,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
26749,35,Private,208809,Masters,14,Never-married,Machine-op-inspct,White,Female,0,0,48,US,>50K,Never-married
26750,64,Government,208809,Bachelors,13,Widowed,Other-service,White,Female,0,0,35,US,<=50K,Widowed
26751,35,Government,208809,HS-grad,9,Divorced,Adm-clerical,Black,Female,0,0,20,US,<=50K,Divorced
26752,50,Government,208809,Assoc-acdm,12,Married-civ-spouse,Protective-serv,Amer-Indian-Eskimo,Male,0,0,60,US,>50K,Married
26753,31,Private,208809,<=12th,8,Divorced,Other-service,Black,Female,0,0,30,US,<=50K,Divorced
26754,46,Private,208809,Some-college,10,Divorced,Exec-managerial,White,Female,0,0,30,US,<=50K,Divorced
26755,24,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
26756,34,Self-emp-not-inc,208809,Some-college,10,Divorced,Prof-specialty,White,Female,0,0,40,US,<=50K,Divorced
26757,72,Private,208809,<=12th,6,Married-civ-spouse,Adm-clerical,White,Male,0,0,20,US,<=50K,Married
26758,17,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Craft-repair,White,Male,0,0,60,US,>50K,Married
26759,42,Government,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,35,US,<=50K,Married
26760,27,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Never-married
26761,63,Private,208809,<=12th,4,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
26762,35,Private,208809,Some-college,10,Divorced,Sales,White,Female,0,0,50,US,<=50K,Divorced
26763,39,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,>50K,Married
26764,35,Government,208809,Bachelors,13,Separated,Prof-specialty,Black,Female,0,0,60,US,<=50K,Separated
26765,31,Private,208809,HS-grad,9,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
26766,24,Private,208809,Some-college,10,Never-married,Sales,White,Female,0,0,20,US,<=50K,Never-married
26767,47,Private,208809,<=12th,4,Never-married,Farming-fishing,White,Female,0,0,20,US,<=50K,Never-married
26768,57,Government,208809,Some-college,10,Never-married,Adm-clerical,White,Male,0,0,35,US,<=50K,Never-married
26769,59,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,35,US,<=50K,Married
26770,20,Private,208809,Some-college,10,Never-married,Craft-repair,White,Male,0,0,20,US,<=50K,Never-married
26771,44,Government,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
26772,50,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
26773,26,Self-emp-not-inc,208809,Bachelors,4,Separated,Sales,White,Male,0,0,40,US,<=50K,Never-married
26774,45,Private,208809,Assoc-voc,11,Divorced,Craft-repair,White,Female,0,0,48,US,>50K,Divorced
26775,17,Private,208809,Bachelors,13,Divorced,Prof-specialty,White,Female,0,0,50,US,<=50K,Divorced
26776,35,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,Black,Male,0,0,40,US,<=50K,Never-married
26777,46,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
26778,17,Private,208809,<=12th,6,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
26779,40,Private,208809,Some-college,10,Married-civ-spouse,Sales,Black,Female,0,0,60,US,>50K,Married
26780,19,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
26781,18,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,45,US,>50K,Married
26782,21,Private,208809,Some-college,10,Never-married,Other-service,White,Male,0,0,20,US,<=50K,Never-married
26783,45,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
26784,30,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,>50K,Married
26785,25,Private,208809,Assoc-acdm,12,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
26786,45,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,60,US,>50K,Married
26787,34,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
26788,19,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Never-married
26789,19,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,50,US,<=50K,Never-married
26790,43,Government,208809,Prof-school,10,Married-civ-spouse,Other-service,White,Male,0,0,38,US,>50K,Married
26791,23,Private,208809,Some-college,10,Never-married,Transport-moving,Black,Female,0,0,40,US,<=50K,Never-married
26792,26,Private,208809,<=12th,6,Divorced,Tech-support,White,Male,0,0,30,US,<=50K,Divorced
26793,37,Private,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
26794,20,Private,208809,Some-college,10,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,40,US,>50K,Married
26795,21,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Male,0,0,50,US,<=50K,Never-married
26796,27,Private,208809,<=12th,8,Never-married,Other-service,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Never-married
26797,22,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
26798,26,Private,208809,<=12th,4,Married-civ-spouse,Transport-moving,White,Male,0,0,45,US,>50K,Married
26799,31,Private,208809,Masters,10,Divorced,Exec-managerial,White,Male,0,0,40,Non-US,<=50K,Divorced
26800,31,Private,208809,<=12th,6,Divorced,Transport-moving,White,Male,0,0,40,US,<=50K,Divorced
26801,32,Government,208809,Assoc-voc,11,Divorced,Craft-repair,White,Male,0,0,35,US,<=50K,Divorced
26802,43,Government,208809,Masters,14,Divorced,Prof-specialty,White,Female,0,0,18,Non-US,>50K,Divorced
26803,42,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
26804,54,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Female,0,0,45,US,>50K,Married
26805,45,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Female,0,0,60,US,>50K,Married
26806,32,Government,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,US,>50K,Married
26807,28,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
26808,33,Private,208809,HS-grad,9,Separated,Craft-repair,White,Male,0,0,40,US,<=50K,Separated
26809,22,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,Non-US,<=50K,Married
26810,41,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,>50K,Married
26811,39,Government,208809,Bachelors,13,Divorced,Exec-managerial,White,Female,0,0,63,US,>50K,Divorced
26812,43,Government,208809,Masters,14,Married-civ-spouse,Protective-serv,White,Male,0,0,45,US,>50K,Married
26813,26,Private,208809,<=12th,6,Never-married,Other-service,White,Male,0,0,30,US,<=50K,Never-married
26814,44,Self-emp-not-inc,208809,Prof-school,15,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,>50K,Married
26815,32,Private,208809,Assoc-voc,11,Never-married,Tech-support,White,Female,0,0,20,US,<=50K,Never-married
26816,43,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
26817,39,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
26818,32,Government,208809,Assoc-voc,11,Divorced,Protective-serv,White,Female,0,0,40,US,<=50K,Divorced
26819,26,Private,208809,HS-grad,9,Never-married,Transport-moving,White,Male,0,0,40,Non-US,<=50K,Never-married
26820,19,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Never-married
26821,35,Private,208809,<=12th,4,Widowed,Other-service,White,Female,0,0,19,US,<=50K,Widowed
26822,33,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
26823,22,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Other-service,Black,Male,0,0,50,US,>50K,Married
26824,42,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,50,US,>50K,Married
26825,21,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Female,0,0,30,US,<=50K,Never-married
26826,22,Private,208809,Some-college,10,Never-married,Machine-op-inspct,White,Female,0,0,50,US,<=50K,Never-married
26827,28,Private,208809,HS-grad,9,Never-married,Sales,Asian-Pac-Islander,Female,0,0,40,Non-US,<=50K,Never-married
26828,31,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,US,<=50K,Married
26829,31,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
26830,26,Private,208809,<=12th,11,Never-married,Farming-fishing,White,Male,0,0,45,US,<=50K,Never-married
26831,19,Private,208809,HS-grad,9,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,Non-US,<=50K,Married
26832,39,Private,208809,Bachelors,13,Never-married,Exec-managerial,Black,Female,0,0,50,US,<=50K,Never-married
26833,40,Private,208809,HS-grad,4,Never-married,Other-service,Black,Female,0,0,40,US,<=50K,Never-married
26834,24,Private,208809,Some-college,10,Never-married,Sales,White,Male,0,0,10,US,<=50K,Never-married
26835,28,Private,208809,Some-college,10,Divorced,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Divorced
26836,51,Private,208809,Masters,14,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
26837,26,Private,208809,<=12th,7,Never-married,Adm-clerical,White,Female,0,0,40,Non-US,<=50K,Never-married
26838,37,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
26839,42,Private,208809,Some-college,10,Divorced,Adm-clerical,Black,Male,0,0,30,US,<=50K,Divorced
26840,19,Private,208809,HS-grad,9,Married-spouse-absent,Exec-managerial,Asian-Pac-Islander,Male,3942,0,40,Non-US,<=50K,Married
26841,18,Private,208809,HS-grad,9,Widowed,Machine-op-inspct,White,Male,0,0,8,US,<=50K,Widowed
26842,19,Private,208809,HS-grad,9,Widowed,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Widowed
26843,28,Private,208809,Bachelors,13,Never-married,Other-service,Asian-Pac-Islander,Female,0,0,40,US,<=50K,Never-married
26844,17,Government,208809,Bachelors,13,Married-civ-spouse,Tech-support,White,Female,0,0,60,US,>50K,Married
26845,45,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,Non-US,>50K,Married
26846,33,Government,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,>50K,Married
26847,45,Private,208809,Assoc-voc,11,Divorced,Other-service,White,Female,0,0,40,US,>50K,Divorced
26848,42,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,35,US,<=50K,Never-married
26849,43,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
26850,21,Private,208809,HS-grad,9,Separated,Exec-managerial,White,Female,0,0,35,US,<=50K,Never-married
26851,33,Government,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Female,0,0,50,US,>50K,Married
26852,45,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,14344,0,40,Non-US,>50K,Married
26853,41,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
26854,32,Government,208809,Assoc-acdm,12,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
26855,30,Private,208809,<=12th,8,Never-married,Tech-support,Black,Male,0,0,40,US,<=50K,Never-married
26856,23,Private,208809,HS-grad,9,Separated,Transport-moving,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Separated
26857,46,Private,208809,Bachelors,13,Divorced,Transport-moving,White,Male,0,0,55,US,<=50K,Divorced
26858,55,Self-emp-inc,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,US,>50K,Married
26859,38,Government,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,10,US,>50K,Married
26860,62,Government,208809,Some-college,10,Married-spouse-absent,Adm-clerical,White,Female,0,0,35,US,>50K,Married
26861,30,Private,156430,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
26862,30,Private,208809,<=12th,6,Never-married,Other-service,White,Male,0,0,40,US,<=50K,Never-married
26863,41,Private,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,Non-US,>50K,Married
26864,35,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,50,US,<=50K,Never-married
26865,37,Government,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
26866,17,Private,208809,HS-grad,9,Separated,Sales,White,Female,0,0,35,US,<=50K,Separated
26867,18,Private,208809,HS-grad,9,Never-married,Other-service,Black,Female,0,0,40,US,<=50K,Never-married
26868,28,Private,208809,HS-grad,9,Married-civ-spouse,Sales,Black,Male,0,0,40,US,<=50K,Married
26869,28,Private,208809,<=12th,6,Married-civ-spouse,Sales,White,Male,0,0,20,US,<=50K,Married
26870,49,Self-emp-inc,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
26871,33,Private,208809,Some-college,10,Divorced,Transport-moving,White,Male,0,0,30,Non-US,<=50K,Divorced
26872,21,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,50,US,>50K,Married
26873,48,Government,208809,<=12th,6,Divorced,Other-service,White,Male,0,0,30,US,<=50K,Divorced
26874,39,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
26875,26,Private,156430,Bachelors,13,Married-civ-spouse,Other-service,White,Female,0,0,40,US,<=50K,Married
26876,39,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Male,0,0,40,US,>50K,Divorced
26877,21,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,50,US,<=50K,Never-married
26878,24,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,Asian-Pac-Islander,Female,0,0,40,Non-US,<=50K,Never-married
26879,65,Private,208809,<=12th,7,Never-married,Other-service,Black,Male,0,0,20,US,<=50K,Never-married
26880,57,Government,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Female,0,0,60,US,<=50K,Married
26881,45,Private,208809,<=12th,7,Divorced,Transport-moving,White,Male,0,0,45,US,<=50K,Divorced
26882,41,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
26883,22,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
26884,26,Government,208809,Some-college,10,Widowed,Adm-clerical,White,Female,0,0,19,US,<=50K,Widowed
26885,29,Private,208809,Assoc-voc,11,Married-civ-spouse,Tech-support,White,Male,0,0,20,US,<=50K,Married
26886,22,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
26887,23,Private,208809,Bachelors,13,Never-married,Sales,White,Male,0,0,40,US,<=50K,Never-married
26888,42,Private,208809,Assoc-voc,11,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
26889,35,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,50,US,<=50K,Married
26890,57,Private,208809,HS-grad,9,Married-civ-spouse,Sales,Black,Male,0,0,50,US,<=50K,Married
26891,19,Private,208809,<=12th,6,Never-married,Handlers-cleaners,White,Male,0,0,20,US,<=50K,Never-married
26892,23,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,50,US,<=50K,Never-married
26893,30,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
26894,29,Private,208809,Some-college,10,Divorced,Sales,White,Female,0,0,30,US,<=50K,Divorced
26895,33,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,<=50K,Married
26896,32,Private,208809,Some-college,10,Married-civ-spouse,Handlers-cleaners,Black,Male,0,0,50,US,<=50K,Married
26897,33,Government,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Female,0,0,30,US,<=50K,Married
26898,44,Private,208809,Bachelors,13,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
26899,50,Private,208809,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,US,>50K,Married
26900,39,Private,208809,Bachelors,13,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
26901,49,Private,156430,Bachelors,13,Widowed,Exec-managerial,White,Female,0,0,6,US,<=50K,Widowed
26902,20,Private,208809,HS-grad,9,Divorced,Other-service,White,Female,0,0,40,US,<=50K,Divorced
26903,18,Private,208809,Some-college,10,Never-married,Farming-fishing,White,Male,0,0,40,US,<=50K,Never-married
26904,46,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
26905,24,Private,208809,Bachelors,13,Divorced,Prof-specialty,White,Female,0,0,30,US,<=50K,Divorced
26906,19,Private,208809,HS-grad,9,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,US,>50K,Divorced
26907,31,Private,208809,Some-college,10,Divorced,Transport-moving,White,Female,0,0,40,Non-US,<=50K,Divorced
26908,34,Private,208809,<=12th,6,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
