x1,x2,x3
2.421828215640513,-0.30536276678929575,cat2
2.354149694235223,0.49939883254276385,cat1
1.1151466551237432,-0.5124091454752195,cat2
5.744707950219256,0.4129780014366533,cat3
5.839276821973062,0.7177132301348275,cat3
4.221007518663399,-0.5162132958497758,cat2
5.943414780026886,-0.026645613808419063,cat1
5.353329261283162,0.396949000589913,cat3
5.06157386716441,0.5861114443730919,cat3
7.29772439879203,0.5274644916907681,cat3
1.9392930323146715,-0.544795324490757,cat2
5.501388816344866,0.4695809274756871,cat3
6.411571909686311,0.36025793949031126,cat3
5.443469406432441,-0.4650191610393749,cat2
1.4370182808786351,-0.029924404563267837,cat1
1.702593099931229,-0.47106668249512174,cat2
3.9270076156177147,0.3089777448498251,cat1
5.456647864813578,0.5548107370685327,cat3
6.901050734979512,0.43554176130098154,cat3
4.253174630972643,-0.5323329595139208,cat2
6.509388989095438,0.5682877048348773,cat3
5.589102305485377,0.44947078271880436,cat3
5.691063716854019,0.5041718414841733,cat3
6.081005119606616,0.4765602864412835,cat3
6.65302054135351,-0.22357332601351773,cat2
5.115271503959972,0.2042486528558588,cat1
5.304983784270737,0.3563295501079629,cat3
4.293198343090362,-0.3848427065529945,cat2
2.220619781010769,0.2556627805347526,cat1
5.490840806367623,-0.5619437211775239,cat2
6.271004683819292,0.374397934949776,cat3
6.446801040416387,0.4437307619635155,cat3
5.436820281185312,0.3870198917813789,cat3
5.740914640329008,-0.5945188815641089,cat2
4.6432545137885874,-0.4724051213324149,cat2
2.0110364718063627,0.3188251892564584,cat1
6.871839328139766,-0.21699848051283904,cat2
5.826427174953356,0.23535327541814716,cat3
6.48064205857768,-0.3228949581472555,cat2
5.1414181692896905,0.27538668414294964,cat1
2.7537793199467044,-0.32863297812801506,cat2
2.214925951361385,0.32175708040937906,cat1
6.1663039073732495,-0.3456000228783049,cat2
6.933307733674691,0.45633278634415053,cat3
6.029562281076053,0.4681966405864917,cat3
7.05714026665259,-0.3005562405324325,cat2
7.332218768652312,-0.47171633416557956,cat1
1.6545892296866422,0.1503183654992386,cat1
6.092063176548922,0.3860596601531603,cat3
3.128266852748583,-0.5102517386490771,cat2
1.89801487983886,-0.35394798831646407,cat2
2.799298247118161,0.4378180562891957,cat1
4.5163317394729585,0.4749377025652588,cat1
4.929881206861349,-0.4215254245909522,cat2
7.863963493431938,-0.01951619181287151,cat2
5.165031567190752,0.44603767587416454,cat3
5.755139672398402,-0.40009197299229365,cat2
7.225890211213602,-0.5292255099378924,cat2
2.0632353336820324,0.39863848299263754,cat1
1.6521877304013746,-0.37060709955672083,cat2
6.279944444905484,0.4270711000814232,cat3
1.90773923828824,-0.357667419906025,cat2
5.8637879683476735,0.44194254432961183,cat3
3.40505752145564,0.3990080970898424,cat1
4.740658445345463,0.39202068920414,cat3
6.336478650781838,-0.42581234522579786,cat2
5.689551284721157,0.6885527741207372,cat3
5.065020480529261,0.27209906791316435,cat1
7.884302712715521,-0.318484601860636,cat2
7.662808110098329,-0.5499430838371275,cat1
5.9424619846894045,0.618152553406377,cat3
3.1094736098184304,-0.5437373335405985,cat2
6.357609275979307,0.3780993622710736,cat3
5.094221906863736,-0.4922972846517312,cat2
5.933198702978931,0.44104363063531365,cat3
1.3648770525036906,0.14718189279126534,cat1
5.334023243606175,0.571391258569757,cat3
5.516486823374364,0.4465550476127395,cat3
5.983800083844596,0.601367518393197,cat3
5.225476418071732,0.23645730712443747,cat1
2.7814685009833893,0.5826363600711989,cat1
1.0679729867494672,-0.005421771062274039,cat1
3.049019525459904,-0.4571112795411828,cat2
5.296845222943705,-0.5316365916138668,cat2
4.367305974851857,0.42321630923757936,cat3
6.163241332498571,0.5458753678939908,cat3
5.2572934144789265,0.6020205535389256,cat3
6.4578406931644485,-0.3111201459890477,cat1
2.613329769828268,0.3676144273375108,cat1
4.292087638578444,0.5011894862659292,cat3
5.800831897011583,0.15743583407250902,cat1
7.8109324907982325,-0.2460317384459671,cat2
3.5747535411530524,-0.4566477329432988,cat2
5.197688363599468,0.4139919530825603,cat3
6.679936338069328,-0.301413186876406,cat1
4.217375149677049,0.5028708120417358,cat1
5.07894503897731,0.1586156844734106,cat1
4.860229451097984,0.32140629173056345,cat1
6.128968923961461,0.5341977620380617,cat3
6.048016931997714,-0.16898803012176225,cat1
3.612843614965569,0.3577983956049227,cat1
7.039300922350244,-0.3718758903035163,cat1
1.3145454634256835,-0.5774701878812172,cat2
5.4287923129833775,-0.5633395567552925,cat2
3.306000381895191,-0.4398195798991007,cat2
4.760425634072835,-0.5530532174100075,cat2
2.75857133461123,0.5419064677300117,cat1
3.101085067175915,-0.3914965571734631,cat2
5.794424553331906,-0.39472093961791804,cat2
3.1606688951733912,-0.5630172656125789,cat2
4.399004653740976,-0.4105006520644331,cat2
6.064586945241961,-0.2886470951701031,cat2
7.575397836055334,-0.6846140705270121,cat1
6.237125049140273,0.550677151907648,cat3
5.812992628297012,0.6666866076223644,cat3
6.657546229590607,0.5011224384924948,cat3
5.826491962538774,0.4494920384534354,cat3
5.400764811110411,0.3595158804239773,cat3
5.7369904676015,0.43470540711652755,cat3
6.3803243627551955,0.01669795065271601,cat1
6.40085884576648,-0.08976999438773962,cat1
7.258428746006405,0.5451133071621991,cat3
4.180540997485363,0.5566477798518853,cat1
4.218132466871108,-0.3787493123104379,cat2
4.892151933585284,0.6038251468062804,cat3
2.6494800733755683,0.25270654564646067,cat1
4.948760446525345,0.5701156010711252,cat3
5.761958801516786,0.42670012094170917,cat3
2.099139592263091,0.2459301181860058,cat1
6.533254870507204,0.7015720780837023,cat3
5.171581119198312,0.319047338811545,cat1
7.512075844402023,-0.26265981674620215,cat2
6.076930469585059,0.04088549602692085,cat1
5.8921387551088165,-0.32934044299101545,cat2
6.906993656780148,0.5179688453051443,cat3
4.545589934876627,0.20555279101186907,cat1
6.340738027289536,-0.4620272126832037,cat2
7.013846038843768,0.5694415591665801,cat3
4.490030436979916,-0.45526592443842007,cat2
3.112364896979859,-0.41971645217054493,cat2
6.5656122957320635,0.5158645033181029,cat3
2.706369116618821,0.5622490024193414,cat1
4.9598758534680965,-0.4722874556151391,cat2
7.647427972177711,-0.5001634699701171,cat1
2.525284299101109,0.3716385866568756,cat1
4.069511531471461,-0.5006370896129498,cat2
5.136508879934819,0.4986277541025323,cat3
1.9865250541765747,0.21768492734287595,cat1
5.633841085708061,0.49476771347584114,cat3
3.7591217931859084,0.6661281002832738,cat1
3.2767376891402984,-0.664798718400963,cat2
6.218655744779629,0.3221656115306233,cat3
2.73649185979368,-0.4428089268553095,cat2
6.683458724627352,-0.2585651491296041,cat2
7.180338032102622,-0.4673482731868878,cat1
6.840884024924869,-0.3928865454151558,cat1
3.458661068273164,-0.6056236677709952,cat2
2.022307003055115,-0.5013271870538062,cat2
5.713943351111948,0.5171888666507584,cat3
5.910446177067853,0.5972026814688303,cat3
6.625699600750472,-0.28452479109811374,cat2
6.190807551848407,-0.25019617597157995,cat2
3.7066334386618287,0.4080880804292789,cat1
3.8432012253041625,-0.4820319377351083,cat2
3.0625200870713054,-0.4869560330550059,cat2
3.0946601613525564,-0.41664701316297187,cat2
5.864711216115679,0.506425465922594,cat3
1.2983198409324395,-0.03561942981165622,cat1
5.2072338269397,-0.48904600637703766,cat2
4.185059590420918,0.5510555146800575,cat1
3.6881637843056367,0.5257563273965535,cat1
6.047285347578067,0.03275758152744146,cat1
1.6358995284903475,-0.3573732412128943,cat2
2.7425733298152184,0.5017247660528615,cat1
5.386614229405231,0.4772724586632533,cat3
5.707650398749129,-0.35847183320944853,cat2
4.497872166050328,0.4083997602371023,cat3
4.319333553031782,0.5154916665917684,cat1
5.578376831773963,0.48942249135751725,cat3
6.534148113523867,-0.21846074264216186,cat1
6.076619800188136,0.40720875895835795,cat3
6.9957617637157,-0.5280390352675309,cat1
3.022816857855748,-0.4579773978615716,cat2
5.618542575420469,0.6206329258430777,cat3
1.1334781343786078,-0.05526585048206346,cat1
5.785288771725955,0.46841321608009145,cat3
2.734031268955528,0.411858131080151,cat1
1.8615463625235371,-0.2654832492297776,cat2
6.57354361525761,0.4664075494953215,cat3
6.377659251448761,0.3388535324165459,cat3
7.243238553033758,-0.49950311766949684,cat1
1.6473057629563073,-0.2670552541459482,cat2
5.284073562463181,0.4272212427014793,cat3
6.019491284200414,0.4782972860742321,cat3
7.700104343449101,-0.5175645934922926,cat1
7.935413663832618,-0.5171536154066734,cat1
3.5334265645879412,0.5131318538769911,cat1
6.219347361557324,0.5988122370710907,cat3
6.249454340928409,0.298775286359725,cat3
1.9510737796869946,-0.5827507591393352,cat2
6.330671332438918,-0.09486829885601969,cat1
6.705627537721177,0.47156734462982286,cat3
5.476097152103546,0.49646926984615003,cat3
6.666225244723849,-0.2921780540796637,cat2
2.907927002542399,-0.5197576551317968,cat2
4.559499467361041,-0.27827916709455985,cat2
3.956051365579902,-0.7170374973147436,cat2
1.3826506643688123,-0.028489782133808608,cat1
6.191244280895675,-0.37135979987107165,cat2
6.661019668990487,-0.2650643507350938,cat1
4.766922616123969,-0.5610665847539077,cat2
6.02580001815287,0.5781007805545907,cat3
1.2875976905288642,-0.06985380204909467,cat1
2.2758228631806654,-0.44730417891167373,cat2
4.969689323572811,0.20906588976760201,cat1
5.3484358461559705,0.10804394130669588,cat1
7.148819887771267,0.38829587195783805,cat3
5.210429549719419,-0.35672430131037414,cat2
6.143958702714943,0.5481464623756985,cat3
5.687353361857239,0.0030904969404407442,cat1
2.297743589848348,-0.595800994285005,cat2
2.0369223491536204,0.37808461524609066,cat1
6.096950227680141,0.672412339985599,cat3
7.206246233392339,-0.5315686456427895,cat1
6.3674315985223044,0.5477664507486997,cat3
6.2416015764954915,0.46973595524171435,cat3
6.3425519448571945,0.49370768765740264,cat3
2.8133447096242286,0.29577700022018,cat1
6.339488426390264,0.5441598242900141,cat3
2.5044804956583286,-0.36717373670938236,cat2
7.54843219113472,-0.5511756111734599,cat1
5.541802976331255,0.46591120268375213,cat3
6.312012933863684,0.4912150170175494,cat3
5.915019102561835,0.46483212319851686,cat3
4.510009402858411,0.5519859378720904,cat3
2.885361431022557,-0.5812648767100076,cat2
3.0314004461815243,-0.5081672533074886,cat2
7.729582040818269,-0.21834709160741012,cat2
6.861888066828218,0.3442913843022779,cat3
6.460089688474602,0.5812338902787135,cat3
3.41214940810581,0.4677355115069327,cat1
6.573895858884488,0.5205408522805092,cat3
2.2879473408057134,-0.5016810734922412,cat2
5.801666035750754,-0.13842302091742448,cat1
5.9558291529205585,0.5080538775900524,cat3
6.095144340467389,-0.3848582933751894,cat2
6.81349841506716,0.6447302369116404,cat3
7.642033444210771,-0.07048397045246597,cat2
7.92953615736886,-0.09687647733888123,cat2
3.6488363080201114,0.5920443861314326,cat1
6.291050022821364,-0.03960506540639763,cat1
6.17093647341841,0.3734708920732951,cat3
6.688652667308341,-0.15337272944209265,cat1
6.394559994829699,0.47450673934609067,cat3
1.0137711932106654,-0.2957193950755577,cat2
6.080127103261425,0.612239461149275,cat3
3.4457416310401756,0.6080252218147546,cat1
1.2592457821627763,-0.4372636322076543,cat2
2.711043984153413,0.41081506559752695,cat1
7.740589536612453,-0.2696024332240937,cat2
6.5972939256575,0.3503623209863951,cat3
1.8694809733250684,0.31948444275397603,cat1
5.672367962001503,0.019726705425080426,cat1
1.0971387408575648,-0.12629873162368793,cat1
6.3883357035692905,0.6040361042776161,cat3
4.744531020648302,0.44868250695763534,cat1
6.324134239263708,0.5856681683811946,cat3
6.316218597818817,0.5805698083594318,cat3
1.630936634489912,0.22936680697901385,cat1
5.849573060162112,0.06377505781994533,cat1
6.704941037951622,-0.09604727221460785,cat1
5.420803301273599,0.22014780880960283,cat1
6.409782596323203,-0.2980417114890781,cat2
5.417749564176352,0.1708108015784179,cat1
7.234619800245446,-0.36591166429065913,cat1
7.949316996680022,-0.7035180998327795,cat1
2.2163860440537912,-0.5297157634429032,cat2
4.845723574987359,0.32645034164766185,cat1
1.8399596005435634,0.3222367686272942,cat1
5.632114552387853,0.512867197009838,cat3
2.596754399706227,-0.42571190741007353,cat2
4.884721873866845,0.4574519934371777,cat3
7.781749057876601,0.021258595360980542,cat2
4.132701531681574,-0.46018540032786626,cat2
5.27003893874306,0.6118495813411701,cat3
4.775139218192635,0.4327285543111349,cat3
5.9911805900901065,0.49731150947450126,cat3
6.706580446464823,-0.19439689286760486,cat1
5.782306735800723,0.5914069322679026,cat3
1.4776839535235888,-0.3109954475313892,cat2
5.683213937455381,0.34286962067388527,cat3
4.873211670440844,0.17184706093028762,cat1
6.216191816837081,0.45584999017706435,cat3
3.973576182015208,-0.6243803882695633,cat2
4.308224687768096,0.35437438347735034,cat1
6.082803948787409,0.5889749803395856,cat3
5.7838495583722125,0.560431297888766,cat3
6.47681002830074,-0.39730122561000897,cat2
7.4012492220282065,-0.49893331510157385,cat1
1.3223014690471395,-0.2758715118374466,cat2
6.542433669861488,-0.16297087454905085,cat1
6.596970931657515,0.480321906443572,cat3
5.459243436161436,0.2927608054649817,cat3
6.058206455582654,0.5846830278700315,cat3
5.593951601085767,0.3787360886061618,cat3
5.7567760905325995,-0.45892283813996737,cat2
2.4320470352072734,-0.20155489456275105,cat2
6.460038049347099,0.36972423352245964,cat3
5.395187541930562,0.478377385088522,cat3
5.69617953240814,0.5818576093736569,cat3
6.454512452859441,0.5299551065804827,cat3
6.173952317577099,0.4621108697991016,cat3
3.9118219336048554,-0.5268736556082114,cat2
7.2163456409684805,-0.218203005699872,cat2
6.334791455663634,-0.4202878125746082,cat2
5.711330229880579,-0.40363894937983824,cat2
4.735836267885672,-0.4838331568151321,cat2
3.4288338959000946,0.5577149571509941,cat1
6.759683333352824,0.45428551843819476,cat3
5.806084062108225,0.4096987374303001,cat3
5.580698190898268,0.49191003954559753,cat3
3.7969048437806676,0.44510138309446,cat1
2.6353530581306908,-0.5901192900099493,cat2
6.062538647007363,-0.3455681093929671,cat2
5.823691102915898,-0.0662613691671979,cat1
4.803556924395444,-0.5113347914175961,cat2
4.759746542447002,0.2155929767003944,cat1
6.667832126639469,-0.3862787074249,cat2
6.5970916552538785,-0.12496810235004394,cat2
6.934423084280925,-0.5693858579065272,cat1
2.3325359089620203,-0.4561290009988452,cat2
2.4019174605798495,0.4662215681476425,cat1
5.5271567317749435,0.594097719837295,cat3
4.9587384335420985,0.38178878232987323,cat1
2.8823206960534646,-0.527103097529185,cat2
4.355486376787476,0.3954934927875258,cat1
4.587943423672677,0.5149435475163834,cat3
5.789615083566975,-0.32045758051870293,cat2
6.7497391849848,0.042450570463163084,cat1
6.274658643759143,0.3842942274341405,cat3
5.7092467073645565,-0.5718621965178083,cat2
4.871535188639919,-0.5544387342888247,cat2
6.174771354821712,0.6607761558943588,cat3
6.379818313034348,0.4342985063357431,cat3
5.290158584332107,0.03485093140462439,cat1
1.4294461561834528,-0.3468114499644429,cat2
6.3514983325564645,-0.2694654492953125,cat2
2.6355316454920343,-0.3094255818242666,cat2
2.161569587374183,-0.5788907438600958,cat2
6.549049999258143,0.4320289479680393,cat3
4.279135291374239,0.4919424363463193,cat1
2.92105616923477,0.36541136778623773,cat1
5.9149601918947905,0.5367065653414533,cat3
5.712037251079613,-0.3806800452220528,cat2
1.210377790927339,0.09658919678697964,cat1
5.5862897463249785,-0.5776847525642396,cat2
6.336048327940361,0.46544554399545696,cat3
4.891809447947279,0.4322142611558304,cat3
6.043426510955108,-0.16348414832803287,cat1
4.983622259696723,0.5593723560172071,cat3
1.453675865931987,0.060604941253125925,cat1
6.601651619438536,-0.2315396855998203,cat2
1.2742261065498235,-0.0536829578122647,cat1
1.1890891646138235,-0.13941938785867805,cat1
6.333385529749647,0.38735044979353433,cat3
6.14359299736612,-0.3674565286119864,cat2
4.5390234679704715,0.260620766370711,cat1
3.055676534053629,-0.42291634455616056,cat2
6.116682432313934,0.22166255361683457,cat3
5.639198681329098,-0.03355627395401012,cat1
7.594886450882627,-0.6274787675701601,cat1
7.504684621291223,0.5357956331705298,cat3
2.93105226688642,-0.4601789642143541,cat2
7.937651473919429,-0.6524433089582168,cat1
5.6810061923378585,0.5433129538534529,cat3
6.251094243603716,-0.1698618592632693,cat2
1.2945124184413965,0.12881836551366008,cat1
1.189119577038619,-0.2064774680319262,cat1
4.410471666342014,-0.5060353123439414,cat2
7.029083207548561,0.3307310437761386,cat3
6.609627070023068,0.4840423191235834,cat3
4.943058275384351,0.32419897025278754,cat1
3.994623873436639,0.5370986086337893,cat1
5.87973361937469,0.5140447765817816,cat3
2.9179275121784025,0.4804427148953477,cat1
2.9071473474128444,0.42618629123252305,cat1
6.290471421686049,0.3591435002347664,cat3
5.712615753107098,-0.4116737789178828,cat2
7.870486429112978,-0.07881672441403102,cat2
6.69651860466418,0.41856471267823947,cat3
6.212019878006656,-0.0402280290773563,cat1
6.011011216181338,0.38606661468326253,cat3
5.725043259243007,-0.5258563765094038,cat2
6.456403134588797,-0.02429141306492727,cat2
6.683460082084685,-0.3458107151192529,cat1
5.412217096098914,0.5986560725090889,cat3
5.74441939627401,0.4988063011268874,cat3
5.887870791417868,0.48057972949937855,cat3
6.469747908252447,-0.19814617948075283,cat2
6.2495402230292,0.5233198536801613,cat3
7.991045367550408,-0.08220021286603356,cat2
6.328723126828895,0.4630077972133423,cat3
1.065565396942998,-0.2904147907394613,cat2
3.9315922803104963,-0.13421725513212623,cat2
