,Age,Workclass,fnlwgt,Education,Education.Num,Marital.Status,Occupation,Race,Sex,Capital.Gain,Hours.per.week,Country,Salary
27445,49,Government,266681,<=12th,12,Divorced,Tech-support,White,Female,0,40,US,<=50K
27446,38,Private,266681,Assoc-acdm,12,Never-married,Craft-repair,White,Male,0,60,US,<=50K
27447,24,Other,266681,Bachelors,13,Married,Handlers-cleaners,White,Male,0,40,US,>50K
27448,32,Government,266681,Masters,14,Never-married,Adm-clerical,White,Male,0,40,US,<=50K
27449,25,Government,266681,Masters,14,Never-married,Adm-clerical,White,Male,0,40,US,<=50K
27450,34,Private,266681,Bachelors,13,Married,Sales,White,Male,0,40,US,>50K
27451,27,Private,266681,Some-college,10,Married,Adm-clerical,White,Female,0,40,US,>50K
27452,25,Private,266681,Bachelors,13,Never-married,Prof-specialty,White,Female,0,45,US,<=50K
27453,30,Other,266681,Assoc-voc,11,Never-married,Adm-clerical,Black,Female,0,57,US,<=50K
27454,31,Private,266681,Some-college,10,Never-married,Adm-clerical,White,Female,0,40,US,<=50K
27455,18,Private,266681,<=12th,4,Separated,Other-service,White,Female,0,20,US,<=50K
27456,43,Government,266681,Some-college,10,Married,Protective-serv,White,Female,0,40,US,>50K
27457,31,Private,266681,HS-grad,9,Never-married,Other-service,White,Male,0,40,US,<=50K
27458,27,Private,266681,Some-college,10,Divorced,Adm-clerical,White,Female,0,40,US,<=50K
27459,41,Private,266681,HS-grad,9,Married,Craft-repair,Other,Male,0,40,Non-US,>50K
27460,44,Private,266681,HS-grad,9,Never-married,Other-service,White,Female,0,20,US,<=50K
27461,18,Private,266681,<=12th,7,Never-married,Tech-support,White,Male,0,30,US,<=50K
27462,49,Private,266681,HS-grad,9,Divorced,Exec-managerial,White,Female,0,45,US,<=50K
27463,42,Private,266681,HS-grad,9,Separated,Tech-support,Black,Female,0,60,US,<=50K
27464,29,Private,266681,HS-grad,9,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
27465,45,Private,266681,Some-college,10,Married,Exec-managerial,White,Male,0,40,US,<=50K
27466,41,Government,266681,Masters,14,Married,Prof-specialty,White,Male,0,40,US,<=50K
27467,20,Private,266681,Some-college,10,Never-married,Tech-support,White,Female,0,40,US,<=50K
27468,30,Other,266681,Some-college,10,Married,Handlers-cleaners,White,Male,0,40,US,<=50K
27469,54,Other,266681,Some-college,10,Married,Farming-fishing,White,Male,0,40,US,<=50K
27470,42,Private,266681,Some-college,10,Married,Exec-managerial,White,Male,0,50,US,>50K
27471,52,Other,266681,HS-grad,9,Married,Farming-fishing,White,Male,0,40,US,<=50K
27472,30,Government,266681,Some-college,10,Never-married,Transport-moving,Amer-Indian-Eskimo,Female,4687,42,Non-US,<=50K
27473,58,Other,266681,HS-grad,9,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
27474,21,Private,266681,HS-grad,9,Married,Farming-fishing,White,Male,0,40,US,<=50K
27475,37,Private,266681,Bachelors,13,Never-married,Machine-op-inspct,White,Female,0,40,US,<=50K
27476,24,Other,266681,Some-college,10,Never-married,Transport-moving,Asian-Pac-Islander,Male,0,27,Non-US,<=50K
27477,21,Other,266681,Assoc-voc,11,Never-married,Prof-specialty,White,Male,0,40,US,<=50K
27478,22,Private,266681,HS-grad,9,Never-married,Protective-serv,Black,Female,0,42,US,<=50K
27479,48,Private,266681,Some-college,10,Divorced,Exec-managerial,White,Male,0,45,US,<=50K
27480,21,Private,266681,Some-college,10,Never-married,Transport-moving,White,Male,0,60,US,<=50K
27481,35,Private,266681,Bachelors,13,Married,Sales,Black,Female,0,40,US,>50K
27482,39,Government,266681,HS-grad,9,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
27483,21,Government,266681,Some-college,10,Divorced,Transport-moving,White,Female,0,40,US,<=50K
27484,44,Private,266681,HS-grad,9,Divorced,Transport-moving,White,Female,0,40,US,>50K
27485,41,Private,266681,HS-grad,9,Married,Craft-repair,Black,Male,0,40,Non-US,>50K
27486,32,Private,266681,Some-college,10,Married,Sales,White,Male,0,50,US,<=50K
27487,33,Private,266681,HS-grad,9,Married,Exec-managerial,White,Female,0,40,US,>50K
27488,32,Private,266681,Assoc-acdm,12,Married,Sales,White,Female,0,97,US,<=50K
27489,21,Private,266681,Bachelors,13,Never-married,Adm-clerical,White,Female,0,40,US,<=50K
27490,21,Private,266681,Some-college,10,Never-married,Other-service,White,Male,0,40,US,<=50K
27491,35,Private,266681,Bachelors,13,Married,Sales,White,Male,0,40,US,>50K
27492,21,Other,266681,HS-grad,9,Never-married,Tech-support,White,Female,0,40,US,<=50K
27493,52,Other,266681,Bachelors,13,Married,Sales,White,Male,0,40,US,>50K
27494,35,Private,266681,Bachelors,13,Married,Exec-managerial,White,Male,0,40,US,>50K
27495,35,Other,266681,Some-college,10,Married,Sales,White,Male,0,40,US,<=50K
27496,46,Private,266681,HS-grad,9,Married,Protective-serv,Black,Male,0,40,US,>50K
27497,29,Private,266681,HS-grad,9,Married,Adm-clerical,Black,Female,0,45,US,<=50K
27498,21,Private,266681,Some-college,10,Never-married,Adm-clerical,White,Male,0,40,US,<=50K
27499,25,Private,266681,Bachelors,13,Never-married,Prof-specialty,White,Female,0,20,US,<=50K
27500,42,Private,266681,Some-college,10,Married,Prof-specialty,White,Male,0,40,US,<=50K
27501,61,Other,266681,HS-grad,9,Married,?,White,Female,0,40,US,<=50K
27502,55,Other,266681,HS-grad,9,Widowed,Adm-clerical,White,Female,0,8,US,<=50K
27503,42,Private,266681,<=12th,7,Married,Craft-repair,White,Male,0,40,US,<=50K
27504,42,Private,266681,Some-college,10,Never-married,Adm-clerical,White,Female,0,40,US,<=50K
27505,24,Private,266681,HS-grad,9,Married,Transport-moving,White,Female,0,45,US,<=50K
27506,20,Other,266681,Some-college,10,Never-married,Exec-managerial,White,Male,0,40,US,<=50K
27507,42,Other,266681,<=12th,6,Married,Sales,White,Female,0,40,US,>50K
27508,42,Private,266681,HS-grad,9,Separated,Sales,Black,Female,0,45,US,<=50K
27509,44,Private,266681,Some-college,10,Married,Exec-managerial,White,Male,0,50,US,>50K
27510,61,Private,266681,HS-grad,9,Married,Transport-moving,White,Female,0,40,Non-US,<=50K
27511,46,Other,266681,HS-grad,9,Married,?,White,Male,0,40,US,<=50K
27512,24,Private,266681,Bachelors,13,Never-married,Other-service,White,Female,0,20,US,<=50K
27513,30,Private,266681,HS-grad,9,Married,Other-service,White,Male,0,40,US,<=50K
27514,30,Government,266681,HS-grad,9,Married,Adm-clerical,White,Male,0,40,US,<=50K
27515,41,Government,266681,HS-grad,9,Never-married,Adm-clerical,Black,Male,0,40,US,<=50K
27516,42,Other,266681,HS-grad,9,Married,Adm-clerical,White,Female,0,40,US,<=50K
27517,58,Other,266681,Some-college,10,Married,Exec-managerial,White,Male,0,40,US,>50K
27518,32,Private,266681,Bachelors,13,Never-married,Adm-clerical,White,Male,0,40,US,>50K
27519,34,Private,266681,Masters,14,Married,Prof-specialty,White,Male,0,60,US,<=50K
27520,30,Private,266681,Some-college,10,Married,Machine-op-inspct,Black,Male,0,40,US,<=50K
27521,52,Government,266681,HS-grad,9,Divorced,Adm-clerical,White,Male,0,40,US,<=50K
27522,23,Private,266681,HS-grad,9,Divorced,Sales,White,Female,0,45,Non-US,<=50K
27523,48,Private,266681,HS-grad,9,Separated,Other-service,White,Male,0,45,US,<=50K
27524,23,Private,266681,Bachelors,13,Never-married,Exec-managerial,White,Male,0,40,Non-US,<=50K
27525,28,Private,266681,Some-college,10,Never-married,Tech-support,White,Male,0,40,US,>50K
27526,41,Private,266681,Some-college,10,Married,Craft-repair,White,Male,0,40,US,>50K
27527,63,Other,266681,Bachelors,13,Never-married,Adm-clerical,White,Male,0,40,US,<=50K
27528,36,Private,266681,Bachelors,13,Married,Prof-specialty,Asian-Pac-Islander,Male,0,11,Non-US,>50K
27529,22,Private,266681,Some-college,10,Divorced,Adm-clerical,White,Male,0,40,US,<=50K
27530,65,Other,266681,Bachelors,13,Never-married,Exec-managerial,White,Female,0,20,US,<=50K
27531,41,Private,266681,Bachelors,13,Married,Craft-repair,White,Male,0,40,Non-US,<=50K
27532,32,Private,266681,Masters,14,Married,Exec-managerial,White,Male,0,55,US,>50K
27533,17,Private,266681,Bachelors,13,Never-married,Exec-managerial,White,Male,0,40,US,>50K
27534,34,Private,266681,Some-college,10,Divorced,Other-service,White,Female,0,35,US,<=50K
27535,20,Private,266681,<=12th,4,Widowed,Sales,Amer-Indian-Eskimo,Female,3942,60,US,<=50K
27536,47,Government,266681,HS-grad,9,Divorced,Sales,White,Female,0,50,US,<=50K
27537,31,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
27538,45,Other,266681,HS-grad,9,Married,Adm-clerical,White,Male,0,40,US,<=50K
27539,24,Private,266681,Bachelors,13,Never-married,Sales,White,Female,0,73,US,<=50K
27540,40,Government,266681,Some-college,10,Divorced,Exec-managerial,White,Female,0,40,US,<=50K
27541,19,Other,266681,HS-grad,9,Never-married,?,White,Female,0,40,US,<=50K
27542,24,Private,266681,<=12th,4,Never-married,Other-service,White,Female,0,30,US,<=50K
27543,27,Private,266681,Bachelors,13,Never-married,Craft-repair,White,Male,0,40,US,<=50K
27544,30,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,Non-US,<=50K
27545,41,Government,266681,HS-grad,9,Divorced,Craft-repair,White,Male,0,40,US,>50K
27546,23,Private,266681,<=12th,4,Never-married,Craft-repair,White,Male,0,30,Non-US,<=50K
27547,20,Private,266681,Some-college,10,Never-married,Tech-support,Black,Female,0,57,US,<=50K
27548,52,Private,266681,HS-grad,9,Never-married,Sales,Asian-Pac-Islander,Female,0,40,US,<=50K
27549,42,Private,266681,HS-grad,9,Never-married,Adm-clerical,White,Female,0,45,US,<=50K
27550,30,Other,266681,Assoc-voc,11,Married,Tech-support,White,Female,0,40,US,<=50K
27551,19,Private,266681,HS-grad,9,Married,Transport-moving,White,Female,0,40,US,<=50K
27552,17,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,Non-US,<=50K
27553,41,Government,266681,Some-college,10,Married,Adm-clerical,White,Male,0,40,US,>50K
27554,46,Private,266681,Assoc-acdm,12,Never-married,Adm-clerical,White,Male,0,40,US,<=50K
27555,21,Other,266681,Assoc-acdm,12,Never-married,Adm-clerical,White,Female,0,20,US,<=50K
27556,30,Private,266681,Some-college,10,Married,Handlers-cleaners,Other,Male,0,40,US,<=50K
27557,31,Private,266681,HS-grad,9,Never-married,Craft-repair,White,Male,0,40,US,<=50K
27558,20,Private,266681,Bachelors,13,Never-married,Sales,White,Female,0,40,US,<=50K
27559,20,Private,266681,Some-college,10,Never-married,Adm-clerical,White,Male,0,40,US,<=50K
27560,25,Private,266681,Prof-school,15,Married,Prof-specialty,White,Male,0,55,US,<=50K
27561,41,Private,266681,Bachelors,13,Divorced,Sales,White,Male,0,40,US,>50K
27562,23,Private,266681,Some-college,10,Never-married,Sales,White,Female,0,40,US,<=50K
27563,41,Government,266681,HS-grad,9,Divorced,Exec-managerial,White,Female,0,40,US,>50K
27564,19,Private,266681,Some-college,10,Never-married,Exec-managerial,White,Male,0,20,US,<=50K
27565,21,Other,266681,Assoc-acdm,12,Married,Sales,White,Male,0,40,US,>50K
27566,24,Private,266681,Bachelors,13,Married,Adm-clerical,White,Male,0,45,US,<=50K
27567,59,Private,266681,Some-college,10,Married,Exec-managerial,White,Male,0,45,US,<=50K
27568,49,Other,266681,HS-grad,9,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
27569,22,Other,266681,Some-college,10,Never-married,Exec-managerial,White,Male,0,40,US,<=50K
27570,46,Private,266681,HS-grad,9,Never-married,Tech-support,Black,Female,0,40,US,<=50K
27571,34,Private,266681,HS-grad,9,Married,Transport-moving,Other,Male,0,40,Non-US,<=50K
27572,49,Private,266681,<=12th,7,Divorced,Other-service,White,Male,0,40,US,<=50K
27573,55,Government,266681,Masters,14,Married,Exec-managerial,White,Male,0,40,US,>50K
27574,31,Private,266681,HS-grad,9,Married,Handlers-cleaners,White,Male,0,40,US,<=50K
27575,41,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
27576,17,Other,266681,HS-grad,9,Never-married,?,White,Female,0,8,US,<=50K
27577,53,Private,266681,<=12th,4,Widowed,Sales,Black,Female,0,42,US,<=50K
27578,26,Private,266681,Some-college,10,Never-married,Craft-repair,White,Male,0,40,US,<=50K
27579,42,Private,266681,Some-college,10,Married,Prof-specialty,White,Female,0,50,US,<=50K
27580,30,Private,266681,<=12th,6,Never-married,Exec-managerial,Black,Male,0,50,US,<=50K
27581,34,Private,266681,Prof-school,15,Married,Prof-specialty,White,Male,0,60,US,<=50K
27582,39,Private,266681,HS-grad,9,Married,Farming-fishing,White,Male,0,60,US,<=50K
27583,37,Other,266681,HS-grad,9,Married,Sales,White,Male,0,40,US,>50K
27584,58,Private,266681,Some-college,10,Married,Machine-op-inspct,White,Female,0,11,Non-US,<=50K
27585,25,Private,266681,Assoc-acdm,12,Never-married,Sales,White,Male,0,60,US,<=50K
27586,32,Private,266681,Assoc-acdm,12,Divorced,Tech-support,White,Male,0,60,US,<=50K
27587,18,Other,266681,Some-college,10,Never-married,?,White,Female,0,20,Non-US,<=50K
27588,40,Private,266681,Some-college,10,Married,Prof-specialty,White,Male,0,50,US,>50K
27589,40,Private,266681,Some-college,10,Divorced,Craft-repair,White,Male,0,40,US,<=50K
27590,41,Other,266681,HS-grad,9,Married,Adm-clerical,White,Male,0,40,US,>50K
27591,29,Private,266681,HS-grad,9,Married,Adm-clerical,White,Male,0,40,US,<=50K
27592,44,Private,266681,HS-grad,9,Married,Transport-moving,Black,Male,0,45,US,<=50K
27593,17,Other,266681,<=12th,6,Never-married,Sales,Black,Female,0,20,US,<=50K
27594,47,Private,266681,Bachelors,13,Married,Prof-specialty,White,Male,0,50,US,>50K
27595,39,Private,266681,<=12th,5,Married,Exec-managerial,White,Male,0,40,US,>50K
27596,17,Other,266681,<=12th,6,Never-married,?,White,Male,0,60,US,<=50K
27597,55,Other,266681,Some-college,10,Married,Exec-managerial,White,Female,0,56,US,>50K
27598,42,Government,266681,Bachelors,13,Divorced,Prof-specialty,White,Female,0,40,US,<=50K
27599,31,Private,266681,HS-grad,9,Divorced,Other-service,White,Female,0,60,US,<=50K
27600,25,Private,266681,Bachelors,13,Never-married,Prof-specialty,White,Female,0,40,US,<=50K
27601,23,Private,266681,Bachelors,13,Never-married,Farming-fishing,Asian-Pac-Islander,Male,4687,34,Non-US,<=50K
27602,53,Government,266681,Bachelors,13,Married,Sales,Black,Male,0,40,US,<=50K
27603,30,Government,266681,HS-grad,13,Never-married,Machine-op-inspct,Other,Male,3432,40,Non-US,<=50K
27604,23,Private,266681,HS-grad,9,Never-married,Adm-clerical,White,Female,0,45,US,<=50K
27605,40,Private,266681,Assoc-acdm,12,Married,Exec-managerial,White,Male,0,50,US,>50K
27606,26,Private,266681,Assoc-voc,11,Never-married,Adm-clerical,White,Male,0,40,US,<=50K
27607,31,Private,266681,Some-college,10,Divorced,Adm-clerical,White,Male,0,40,US,<=50K
27608,27,Private,266681,HS-grad,9,Married,Handlers-cleaners,Black,Male,0,40,US,>50K
27609,22,Private,266681,HS-grad,9,Divorced,Sales,White,Female,0,50,US,<=50K
27610,23,Private,266681,HS-grad,9,Married,Farming-fishing,White,Male,0,40,Non-US,<=50K
27611,22,Private,266681,Bachelors,13,Never-married,Exec-managerial,White,Female,0,45,US,<=50K
27612,31,Private,266681,Some-college,10,Married,Other-service,White,Female,0,50,US,>50K
27613,42,Government,266681,Bachelors,13,Married,Exec-managerial,White,Female,0,40,US,>50K
27614,61,Private,266681,HS-grad,9,Married,Machine-op-inspct,Asian-Pac-Islander,Male,0,40,Non-US,<=50K
27615,21,Private,266681,Masters,14,Never-married,Sales,White,Female,0,60,US,<=50K
27616,27,Private,266681,Bachelors,13,Never-married,Adm-clerical,White,Female,0,40,US,<=50K
27617,24,Private,266681,Some-college,10,Never-married,Prof-specialty,White,Male,0,40,US,<=50K
27618,24,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,>50K
27619,32,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,>50K
27620,19,Other,266681,HS-grad,9,Married,Craft-repair,Black,Female,0,40,US,>50K
27621,22,Government,266681,HS-grad,9,Never-married,Adm-clerical,White,Male,0,40,US,<=50K
27622,20,Other,266681,Some-college,10,Never-married,?,Asian-Pac-Islander,Male,0,40,Non-US,>50K
27623,37,Private,266681,Bachelors,13,Married,Machine-op-inspct,White,Female,0,40,US,<=50K
27624,19,Private,266681,Some-college,10,Never-married,Prof-specialty,Black,Male,0,40,Non-US,<=50K
27625,59,Private,266681,Some-college,10,Married,Adm-clerical,White,Male,0,40,US,>50K
27626,66,Other,266681,Bachelors,13,Married,Sales,White,Female,0,98,US,<=50K
27627,46,Private,266681,HS-grad,9,Married,Handlers-cleaners,White,Male,0,40,US,<=50K
27628,23,Private,266681,Bachelors,13,Never-married,Exec-managerial,White,Male,0,40,Non-US,<=50K
27629,44,Private,266681,Bachelors,13,Married,Sales,White,Male,0,40,US,>50K
27630,46,Private,266681,Some-college,10,Never-married,Exec-managerial,White,Male,0,40,US,<=50K
27631,47,Private,266681,<=12th,4,Married,Other-service,White,Male,0,37,Non-US,>50K
27632,35,Other,266681,HS-grad,9,Married,Other-service,White,Male,0,40,US,>50K
27633,25,Private,266681,Prof-school,15,Never-married,Handlers-cleaners,White,Male,0,60,US,<=50K
27634,18,Other,266681,Bachelors,13,Never-married,?,White,Male,0,40,US,<=50K
27635,52,Government,266681,HS-grad,9,Divorced,Craft-repair,White,Male,0,40,US,<=50K
27636,25,Private,266681,Some-college,10,Never-married,Farming-fishing,White,Male,0,60,US,>50K
27637,31,Private,266681,Some-college,10,Married,Craft-repair,White,Male,0,40,US,>50K
27638,53,Private,266681,Masters,14,Married,Sales,White,Male,0,60,US,>50K
27639,58,Private,266681,Some-college,10,Divorced,Sales,Black,Female,0,45,US,<=50K
27640,47,Other,266681,Some-college,10,Widowed,?,White,Female,0,50,US,<=50K
27641,44,Private,266681,HS-grad,9,Divorced,Exec-managerial,White,Female,0,50,US,>50K
27642,42,Private,266681,HS-grad,9,Married,Exec-managerial,White,Male,0,35,US,<=50K
27643,23,Private,266681,Some-college,10,Never-married,Sales,Black,Female,2290,42,Non-US,>50K
27644,17,Private,266681,<=12th,7,Married,Handlers-cleaners,White,Male,0,40,US,<=50K
27645,17,Private,266681,HS-grad,9,Divorced,Craft-repair,White,Male,0,40,US,<=50K
27646,25,Other,266681,Bachelors,13,Married,Craft-repair,White,Male,0,40,US,>50K
27647,30,Government,266681,Bachelors,13,Never-married,Prof-specialty,White,Female,0,40,US,<=50K
27648,35,Private,266681,Bachelors,13,Married,Sales,White,Female,0,36,US,>50K
27649,17,Other,266681,<=12th,1,Widowed,Tech-support,White,Female,0,50,US,<=50K
27650,27,Private,266681,HS-grad,9,Married,Handlers-cleaners,White,Male,0,40,US,<=50K
27651,30,Private,266681,<=12th,3,Separated,Craft-repair,White,Male,0,60,Non-US,<=50K
27652,30,Government,266681,Assoc-voc,11,Never-married,Tech-support,White,Female,0,40,US,>50K
27653,35,Private,266681,HS-grad,9,Never-married,Sales,White,Female,0,40,US,<=50K
27654,27,Private,266681,Bachelors,13,Never-married,Other-service,White,Female,0,60,US,<=50K
27655,27,Private,266681,Assoc-voc,11,Never-married,Other-service,Other,Male,0,38,Non-US,>50K
27656,28,Private,266681,Bachelors,13,Married,Prof-specialty,White,Male,0,40,US,<=50K
27657,30,Other,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
27658,20,Other,266681,Doctorate,16,Married,Prof-specialty,White,Male,0,50,US,>50K
27659,30,Government,266681,Doctorate,16,Married,Prof-specialty,White,Male,0,40,US,>50K
27660,42,Private,266681,Masters,14,Married,Exec-managerial,White,Female,0,60,US,>50K
27661,39,Private,266681,Some-college,10,Never-married,Adm-clerical,White,Male,0,40,US,<=50K
27662,25,Private,266681,Masters,14,Never-married,Prof-specialty,White,Male,0,40,US,<=50K
27663,18,Private,266681,<=12th,7,Never-married,Other-service,White,Male,0,20,US,<=50K
27664,58,Private,266681,HS-grad,9,Never-married,Adm-clerical,White,Female,0,40,US,<=50K
27665,21,Private,266681,HS-grad,9,Married,Sales,White,Male,0,40,US,<=50K
