,age,workclass,fnlwgt,education,educational.num,marital.status,occupation,race,gender,capital.gain,capital.loss,hours.per.week,native.country,income,marital.Status
13464,42,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Male,0,0,40,US,<=50K,Divorced
13465,45,Private,208809,Some-college,10,Divorced,Machine-op-inspct,White,Male,0,0,38,US,<=50K,Divorced
13466,21,Private,208809,Some-college,10,Separated,Handlers-cleaners,White,Female,0,0,35,US,<=50K,Never-married
13467,24,Private,208809,Bachelors,13,Never-married,Farming-fishing,White,Female,0,0,40,US,>50K,Never-married
13468,45,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
13469,37,Government,208809,HS-grad,9,Divorced,Other-service,White,Female,0,0,30,US,<=50K,Divorced
13470,28,Private,208809,HS-grad,9,Married-civ-spouse,Farming-fishing,Black,Male,0,0,40,US,<=50K,Married
13471,50,Private,208809,Assoc-voc,11,Married-civ-spouse,Craft-repair,Black,Male,0,0,35,US,<=50K,Married
13472,40,Private,208809,Bachelors,13,Divorced,Prof-specialty,White,Male,0,0,40,US,<=50K,Divorced
13473,48,Self-emp-inc,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
13474,37,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Female,0,0,40,US,<=50K,Married
13475,27,Private,208809,Some-college,10,Never-married,Exec-managerial,Asian-Pac-Islander,Female,0,0,40,Non-US,<=50K,Never-married
13476,32,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
13477,29,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
13478,40,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Male,0,0,50,US,<=50K,Never-married
13479,26,Self-emp-not-inc,208809,<=12th,4,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,US,>50K,Married
13480,32,Private,208809,Assoc-voc,11,Never-married,Farming-fishing,White,Male,0,0,40,US,<=50K,Never-married
13481,35,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,38,US,<=50K,Never-married
13482,34,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,Asian-Pac-Islander,Male,0,0,50,US,>50K,Married
13483,21,Private,208809,HS-grad,9,Never-married,Exec-managerial,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
13484,22,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,Black,Female,0,0,50,US,<=50K,Married
13485,38,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,Non-US,>50K,Married
13486,65,Private,208809,<=12th,6,Never-married,Transport-moving,White,Male,0,0,40,US,<=50K,Never-married
13487,29,Private,208809,Prof-school,15,Married-civ-spouse,Tech-support,White,Male,0,0,50,US,>50K,Married
13488,44,Private,208809,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,White,Male,0,0,60,US,<=50K,Married
13489,65,Private,208809,Some-college,10,Widowed,Other-service,Black,Female,0,0,32,US,<=50K,Widowed
13490,45,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
13491,40,Private,208809,<=12th,4,Separated,Transport-moving,Black,Female,0,0,40,US,<=50K,Never-married
13492,24,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
13493,18,Private,208809,<=12th,6,Married-civ-spouse,Adm-clerical,White,Male,0,0,20,US,<=50K,Married
13494,28,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,>50K,Married
13495,32,Private,208809,Assoc-voc,11,Never-married,Farming-fishing,Other,Female,0,0,40,US,<=50K,Never-married
13496,48,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
13497,38,Private,208809,Some-college,10,Divorced,Sales,White,Female,0,0,40,US,<=50K,Divorced
13498,46,Self-emp-inc,208809,Bachelors,13,Divorced,Other-service,White,Female,0,0,63,US,>50K,Divorced
13499,28,Private,208809,HS-grad,9,Never-married,Sales,White,Female,0,0,40,US,<=50K,Never-married
13500,33,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
13501,49,Government,208809,HS-grad,9,Never-married,Adm-clerical,Amer-Indian-Eskimo,Male,0,0,40,US,<=50K,Never-married
13502,41,Private,208809,<=12th,7,Never-married,Tech-support,White,Female,0,0,20,US,<=50K,Never-married
13503,65,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Never-married
13504,41,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
13505,24,Private,208809,HS-grad,9,Never-married,Tech-support,Black,Male,0,0,40,US,<=50K,Never-married
13506,21,Government,208809,HS-grad,9,Divorced,Handlers-cleaners,Asian-Pac-Islander,Female,0,0,50,US,<=50K,Divorced
13507,21,Private,208809,Masters,14,Never-married,Prof-specialty,White,Female,0,0,35,US,<=50K,Never-married
13508,44,Private,208809,Some-college,10,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,US,<=50K,Married
13509,42,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
13510,38,Private,208809,Bachelors,13,Married-civ-spouse,Sales,Amer-Indian-Eskimo,Female,0,0,60,US,>50K,Married
13511,38,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Male,14344,0,40,Non-US,>50K,Married
13512,19,Private,208809,HS-grad,9,Never-married,Other-service,Black,Female,0,0,40,US,<=50K,Widowed
13513,33,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
13514,31,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,20,US,<=50K,Married
13515,26,Private,208809,<=12th,4,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
13516,38,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
13517,33,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
13518,36,Private,208809,HS-grad,9,Divorced,Sales,White,Female,0,0,40,US,<=50K,Divorced
13519,26,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
13520,36,Private,208809,Bachelors,13,Never-married,Tech-support,White,Female,0,0,40,US,<=50K,Never-married
13521,45,Private,208809,Assoc-acdm,12,Married-civ-spouse,Sales,Black,Female,0,0,40,US,>50K,Married
13522,39,Private,208809,<=12th,6,Married-civ-spouse,Adm-clerical,White,Male,0,0,50,US,<=50K,Married
13523,50,Government,208809,Doctorate,16,Married-civ-spouse,Prof-specialty,White,Male,0,0,48,US,>50K,Married
13524,19,Private,208809,HS-grad,9,Never-married,Craft-repair,Black,Female,0,0,50,US,<=50K,Never-married
13525,51,Private,208809,Assoc-voc,11,Married-civ-spouse,Craft-repair,White,Male,0,0,24,US,>50K,Married
13526,43,Government,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,57,US,<=50K,Married
13527,41,Self-emp-not-inc,208809,<=12th,4,Separated,Farming-fishing,White,Male,0,0,40,US,<=50K,Separated
13528,19,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,>50K,Married
13529,33,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,50,US,>50K,Married
13530,33,Private,208809,Some-college,10,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,20,US,<=50K,Married
13531,35,Private,208809,HS-grad,9,Widowed,Other-service,White,Female,0,0,35,US,<=50K,Widowed
13532,19,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,50,US,<=50K,Never-married
13533,45,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,>50K,Married
13534,32,Private,208809,<=12th,4,Widowed,Other-service,White,Female,0,0,8,US,<=50K,Widowed
13535,31,Private,208809,Some-college,10,Never-married,Adm-clerical,Black,Male,0,0,45,US,>50K,Never-married
13536,19,Private,208809,HS-grad,9,Never-married,Other-service,White,Male,0,0,35,US,<=50K,Never-married
13537,38,Private,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,Non-US,>50K,Married
13538,27,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,50,US,<=50K,Married
13539,41,Government,208809,Bachelors,13,Never-married,Machine-op-inspct,White,Male,0,0,60,US,<=50K,Divorced
13540,45,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,>50K,Married
13541,19,Private,208809,<=12th,4,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,>50K,Married
13542,25,Private,208809,Masters,14,Divorced,Prof-specialty,White,Female,0,0,30,US,<=50K,Divorced
13543,57,Government,208809,HS-grad,9,Widowed,Other-service,White,Female,0,0,19,US,<=50K,Widowed
13544,26,Private,208809,<=12th,4,Never-married,Tech-support,White,Male,0,0,40,US,<=50K,Never-married
13545,38,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,30,US,<=50K,Divorced
13546,25,Private,208809,Bachelors,13,Widowed,Machine-op-inspct,White,Female,0,0,53,US,<=50K,Widowed
13547,24,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,50,US,<=50K,Married
13548,22,Government,208809,HS-grad,9,Never-married,Protective-serv,Black,Male,0,0,40,US,<=50K,Never-married
13549,18,Private,208809,<=12th,7,Never-married,Tech-support,White,Male,0,0,20,US,<=50K,Never-married
13550,46,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
13551,29,Private,156430,Assoc-voc,11,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
13552,23,Government,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Never-married
13553,25,Private,208809,Bachelors,13,Divorced,Prof-specialty,White,Male,0,0,40,US,<=50K,Divorced
13554,26,Private,208809,<=12th,6,Married-civ-spouse,Transport-moving,Other,Male,0,0,45,Non-US,<=50K,Married
13555,43,Private,208809,Some-college,10,Divorced,Exec-managerial,White,Female,0,0,40,Non-US,<=50K,Divorced
13556,18,Private,208809,<=12th,7,Never-married,Tech-support,White,Female,0,0,35,US,<=50K,Never-married
13557,35,Government,208809,Assoc-voc,11,Separated,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Never-married
13558,41,Private,208809,Bachelors,13,Married-civ-spouse,Other-service,White,Male,0,0,45,US,<=50K,Married
13559,20,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,50,US,<=50K,Never-married
13560,45,Private,208809,<=12th,7,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
13561,35,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Male,0,0,50,US,<=50K,Never-married
13562,30,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,Black,Female,0,0,50,US,>50K,Married
13563,46,Private,208809,Bachelors,13,Divorced,Adm-clerical,White,Female,0,0,40,US,>50K,Divorced
13564,28,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,>50K,Married
13565,34,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,50,US,<=50K,Married
13566,37,Private,208809,Masters,14,Married-civ-spouse,Adm-clerical,White,Female,0,0,60,US,>50K,Married
13567,39,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Adm-clerical,White,Male,0,0,50,US,<=50K,Married
13568,34,Private,208809,<=12th,6,Never-married,Craft-repair,White,Male,0,0,35,US,<=50K,Never-married
13569,25,Private,208809,Some-college,10,Divorced,Transport-moving,White,Male,0,0,40,Non-US,<=50K,Divorced
13570,33,Private,208809,Some-college,10,Married-spouse-absent,Prof-specialty,White,Male,0,0,45,US,>50K,Married
13571,26,Government,208809,HS-grad,9,Married-AF-spouse,Other-service,Black,Female,0,0,40,US,<=50K,Widowed
13572,43,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,US,<=50K,Married
13573,39,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
13574,26,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,Asian-Pac-Islander,Male,14344,0,40,Non-US,<=50K,Married
13575,28,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
13576,22,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,45,US,<=50K,Married
13577,41,Private,208809,Masters,14,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
13578,40,Private,208809,Doctorate,16,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
13579,57,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
13580,45,Private,208809,Bachelors,13,Married-civ-spouse,Craft-repair,White,Male,0,0,60,US,>50K,Married
13581,41,Self-emp-inc,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
13582,51,Private,208809,Some-college,10,Never-married,Transport-moving,White,Female,0,0,40,US,<=50K,Never-married
13583,31,Private,208809,<=12th,4,Never-married,Farming-fishing,White,Female,0,0,40,US,<=50K,Never-married
13584,37,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
13585,51,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,35,US,<=50K,Married
13586,38,Government,208809,HS-grad,9,Divorced,Transport-moving,White,Female,0,1844,40,Non-US,<=50K,Divorced
13587,48,Government,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,20,US,<=50K,Married
13588,18,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
13589,36,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
13590,17,Private,208809,Assoc-acdm,12,Married-civ-spouse,Sales,Black,Male,0,0,40,US,<=50K,Married
13591,40,Private,208809,<=12th,7,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,US,<=50K,Married
13592,48,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Protective-serv,Black,Male,0,0,20,US,<=50K,Married
13593,20,Private,208809,<=12th,7,Never-married,Machine-op-inspct,White,Female,3781,0,40,Non-US,<=50K,Divorced
13594,30,Private,208809,Some-college,10,Married-civ-spouse,Protective-serv,White,Male,0,0,40,US,>50K,Married
13595,37,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Female,0,0,20,US,<=50K,Married
13596,25,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
13597,20,Private,208809,<=12th,7,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
13598,27,Private,208809,HS-grad,9,Never-married,Adm-clerical,Black,Female,0,0,50,US,<=50K,Never-married
13599,47,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
13600,28,Private,156430,Bachelors,13,Never-married,Exec-managerial,White,Female,0,0,50,US,<=50K,Never-married
13601,58,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Female,0,0,20,US,<=50K,Married
13602,24,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
13603,35,Private,208809,HS-grad,9,Separated,Handlers-cleaners,White,Female,0,0,48,US,<=50K,Separated
13604,22,Private,208809,HS-grad,9,Separated,Handlers-cleaners,White,Male,0,0,35,US,<=50K,Separated
13605,19,Private,208809,HS-grad,9,Widowed,Other-service,White,Female,0,0,19,US,<=50K,Widowed
13606,51,Government,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,60,US,<=50K,Married
13607,25,Private,208809,Bachelors,13,Divorced,Prof-specialty,White,Male,0,0,40,US,<=50K,Divorced
13608,24,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Female,0,0,40,US,<=50K,Never-married
13609,32,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
13610,39,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Male,0,0,35,US,<=50K,Never-married
13611,27,Private,208809,HS-grad,9,Never-married,Sales,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
13612,27,Private,208809,Bachelors,13,Never-married,Sales,White,Female,0,0,50,US,<=50K,Never-married
13613,25,Private,208809,Masters,14,Never-married,Prof-specialty,White,Male,0,0,44,US,<=50K,Never-married
13614,32,Government,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,55,US,>50K,Married
13615,18,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Female,0,0,61,US,<=50K,Widowed
13616,24,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Handlers-cleaners,White,Female,0,0,61,US,>50K,Married
13617,34,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
13618,18,Private,208809,Bachelors,13,Never-married,Exec-managerial,Asian-Pac-Islander,Female,0,0,38,US,<=50K,Never-married
13619,32,Government,208809,Masters,14,Never-married,Prof-specialty,White,Female,0,0,15,US,<=50K,Never-married
13620,35,Private,208809,HS-grad,9,Divorced,Exec-managerial,White,Female,0,0,20,US,<=50K,Divorced
13621,28,Private,208809,Bachelors,13,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
13622,35,Private,208809,HS-grad,9,Separated,Handlers-cleaners,White,Male,0,0,35,US,<=50K,Separated
13623,30,Private,208809,<=12th,8,Married-civ-spouse,Craft-repair,Other,Female,14344,0,40,Non-US,<=50K,Married
13624,31,Government,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
13625,31,Private,208809,HS-grad,9,Never-married,Other-service,White,Female,0,0,40,Non-US,<=50K,Never-married
13626,24,Government,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,25,US,>50K,Married
13627,37,Private,208809,Masters,14,Divorced,Prof-specialty,White,Female,0,0,48,US,<=50K,Divorced
13628,22,Private,208809,<=12th,6,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
13629,19,Private,208809,HS-grad,9,Never-married,Tech-support,White,Male,0,0,30,US,<=50K,Never-married
13630,26,Private,208809,HS-grad,9,Never-married,Farming-fishing,White,Male,0,0,50,US,<=50K,Never-married
13631,28,Private,208809,Assoc-voc,11,Never-married,Tech-support,White,Male,0,0,35,US,<=50K,Never-married
13632,38,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,Non-US,<=50K,Married
13633,35,Private,208809,Some-college,10,Divorced,Sales,White,Female,0,0,38,US,<=50K,Divorced
13634,50,Private,208809,HS-grad,9,Divorced,Craft-repair,White,Male,0,0,40,US,<=50K,Divorced
13635,31,Private,208809,<=12th,4,Separated,Other-service,White,Male,0,0,40,US,<=50K,Separated
13636,27,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,Non-US,<=50K,Married
13637,46,Government,208809,Assoc-acdm,12,Divorced,Exec-managerial,White,Female,0,0,60,US,>50K,Divorced
13638,37,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Male,0,0,30,US,<=50K,Divorced
13639,17,Private,208809,<=12th,6,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
13640,39,Government,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,>50K,Married
13641,18,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
13642,27,Government,208809,Bachelors,8,Never-married,Prof-specialty,Asian-Pac-Islander,Female,0,0,40,Non-US,<=50K,Never-married
13643,24,Private,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,40,US,<=50K,Never-married
13644,19,Government,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,45,US,<=50K,Married
13645,43,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,15020,0,40,Non-US,>50K,Married
13646,44,Private,208809,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Black,Male,0,0,50,US,<=50K,Married
