,age,workclass,fnlwgt,education,educational.num,marital.status,occupation,race,gender,capital.gain,capital.loss,hours.per.week,native.country,income,marital.Status
23227,30,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,60,US,>50K,Married
23228,23,Private,208809,<=12th,8,Never-married,Craft-repair,White,Male,0,0,40,Non-US,<=50K,Never-married
23229,26,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
23230,23,Private,208809,<=12th,8,Married-civ-spouse,Transport-moving,Asian-Pac-Islander,Male,14344,0,40,Non-US,<=50K,Married
23231,41,Government,208809,Bachelors,13,Divorced,Prof-specialty,Black,Female,0,0,60,US,>50K,Divorced
23232,28,Private,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
23233,26,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Never-married
23234,34,Government,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Female,0,0,45,US,>50K,Married
23235,20,Private,208809,HS-grad,9,Married-spouse-absent,Machine-op-inspct,White,Male,0,0,35,US,<=50K,Married
23236,48,Self-emp-not-inc,208809,Some-college,10,Separated,Exec-managerial,White,Female,0,0,51,US,<=50K,Separated
23237,31,Private,208809,Bachelors,13,Married-civ-spouse,Other-service,White,Male,0,0,60,US,>50K,Married
23238,39,Private,208809,Assoc-voc,11,Widowed,Adm-clerical,Black,Female,0,0,35,US,<=50K,Widowed
23239,43,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
23240,34,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,10,US,<=50K,Married
23241,35,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,48,US,<=50K,Divorced
23242,26,Private,208809,<=12th,4,Never-married,Sales,White,Female,0,0,45,US,<=50K,Never-married
23243,66,Private,208809,<=12th,4,Divorced,Farming-fishing,White,Male,0,0,30,US,<=50K,Divorced
23244,18,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Male,0,0,40,US,<=50K,Never-married
23245,39,Private,208809,Assoc-voc,11,Divorced,Tech-support,White,Female,0,0,30,US,<=50K,Divorced
23246,35,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Male,0,0,50,US,<=50K,Never-married
23247,35,Private,208809,<=12th,7,Divorced,Other-service,White,Female,0,0,30,US,<=50K,Divorced
23248,19,Private,208809,Some-college,10,Never-married,Handlers-cleaners,White,Male,0,0,30,US,<=50K,Never-married
23249,53,Government,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Female,0,0,60,US,>50K,Married
23250,41,Self-emp-not-inc,208809,HS-grad,9,Separated,Farming-fishing,White,Male,0,0,40,US,<=50K,Separated
23251,40,Private,208809,<=12th,6,Married-civ-spouse,Sales,Black,Male,0,0,40,US,<=50K,Married
23252,28,Private,208809,Some-college,10,Separated,Sales,White,Female,0,0,30,US,<=50K,Separated
23253,45,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,>50K,Married
23254,21,Self-emp-inc,208809,HS-grad,9,Never-married,Adm-clerical,Black,Male,0,0,50,US,<=50K,Never-married
23255,41,Private,208809,Bachelors,13,Married-civ-spouse,Tech-support,White,Male,0,0,45,US,>50K,Married
23256,23,Private,208809,HS-grad,9,Separated,Sales,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
23257,34,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,US,<=50K,Married
23258,27,Government,208809,HS-grad,9,Married-civ-spouse,Transport-moving,Asian-Pac-Islander,Male,1173,0,40,Non-US,<=50K,Married
23259,18,Private,208809,Assoc-acdm,12,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
23260,39,Private,208809,Bachelors,13,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
23261,41,Government,208809,Some-college,10,Divorced,Protective-serv,Black,Male,0,0,40,US,<=50K,Divorced
23262,33,Private,208809,Bachelors,13,Divorced,Prof-specialty,White,Female,0,0,40,US,<=50K,Divorced
23263,38,Self-emp-not-inc,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
23264,32,Government,208809,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,US,<=50K,Married
23265,64,Government,208809,Bachelors,13,Married-civ-spouse,Protective-serv,White,Male,0,0,60,US,<=50K,Married
23266,28,Private,208809,Some-college,10,Never-married,Sales,White,Male,0,0,40,US,>50K,Never-married
23267,32,Government,208809,Bachelors,13,Never-married,Exec-managerial,White,Male,0,0,50,US,<=50K,Divorced
23268,31,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,20,US,<=50K,Married
23269,23,Private,208809,Some-college,10,Never-married,Machine-op-inspct,Other,Female,3432,0,40,Non-US,<=50K,Never-married
23270,42,Private,208809,Some-college,10,Never-married,Sales,Black,Male,0,0,40,US,<=50K,Never-married
23271,42,Private,208809,<=12th,7,Divorced,Sales,White,Female,0,0,30,US,<=50K,Divorced
23272,49,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,40,US,>50K,Never-married
23273,34,Government,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,Black,Female,0,0,72,US,>50K,Married
23274,35,Private,208809,Bachelors,13,Divorced,Prof-specialty,White,Female,0,0,55,US,<=50K,Divorced
23275,45,Private,208809,Masters,14,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,45,US,>50K,Married
23276,31,Private,208809,Some-college,10,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Married
23277,57,Private,208809,Some-college,10,Never-married,Sales,White,Male,0,0,50,US,<=50K,Never-married
23278,34,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,US,>50K,Married
23279,40,Government,208809,Bachelors,13,Never-married,Sales,Asian-Pac-Islander,Female,0,0,45,US,>50K,Never-married
23280,39,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,50,US,<=50K,Married
23281,61,Private,208809,<=12th,6,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
23282,58,Government,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Female,0,0,38,US,>50K,Married
23283,34,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Never-married
23284,29,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
23285,21,Private,208809,Some-college,10,Never-married,Exec-managerial,Black,Female,0,0,20,US,<=50K,Never-married
23286,20,Private,208809,<=12th,7,Never-married,Other-service,White,Male,0,0,30,US,<=50K,Never-married
23287,41,Private,208809,Bachelors,13,Never-married,Tech-support,White,Female,0,0,45,US,>50K,Never-married
23288,31,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
23289,33,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Protective-serv,White,Male,0,0,45,US,<=50K,Married
23290,39,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
23291,48,Private,208809,Bachelors,13,Divorced,Prof-specialty,White,Male,0,0,55,US,>50K,Divorced
23292,71,Private,208809,Assoc-voc,11,Married-spouse-absent,Adm-clerical,White,Male,5060,0,40,US,<=50K,Married
23293,43,Private,208809,Bachelors,13,Divorced,Other-service,Asian-Pac-Islander,Female,0,0,40,Non-US,<=50K,Divorced
23294,37,Private,208809,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
23295,29,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,<=50K,Married
23296,18,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,35,US,<=50K,Never-married
23297,34,Government,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,48,US,>50K,Married
23298,21,Private,208809,Bachelors,13,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
23299,20,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,>50K,Married
23300,28,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
23301,50,Government,208809,Bachelors,13,Married-civ-spouse,Adm-clerical,White,Male,0,0,60,US,>50K,Married
23302,44,Private,208809,<=12th,6,Never-married,Farming-fishing,White,Male,0,0,40,US,<=50K,Never-married
23303,35,Private,208809,Some-college,10,Divorced,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Divorced
23304,21,Private,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,25,US,<=50K,Never-married
23305,25,Private,208809,<=12th,4,Never-married,Farming-fishing,White,Female,0,0,35,US,<=50K,Never-married
23306,30,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
23307,57,Government,208809,HS-grad,9,Divorced,Adm-clerical,Black,Female,0,0,35,US,<=50K,Divorced
23308,31,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,50,US,<=50K,Married
23309,27,Government,208809,Some-college,10,Married-civ-spouse,Handlers-cleaners,Black,Male,0,0,40,US,<=50K,Married
23310,71,Private,208809,<=12th,7,Widowed,Other-service,White,Female,0,0,35,US,<=50K,Widowed
23311,40,Government,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
23312,43,Private,208809,<=12th,3,Married-civ-spouse,Other-service,White,Male,2653,0,40,Non-US,<=50K,Married
23313,43,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
23314,27,Private,208809,Masters,14,Never-married,Protective-serv,White,Male,0,0,45,US,>50K,Never-married
23315,22,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,Non-US,<=50K,Married
23316,34,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,60,US,>50K,Married
23317,31,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,50,US,<=50K,Married
23318,25,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Female,0,0,40,US,>50K,Never-married
23319,21,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Female,0,0,40,US,<=50K,Married
23320,25,Government,208809,Prof-school,16,Never-married,Protective-serv,White,Male,0,0,35,US,>50K,Never-married
23321,35,Private,208809,HS-grad,10,Widowed,Machine-op-inspct,White,Female,3818,0,96,US,<=50K,Widowed
23322,21,Private,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
23323,29,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
23324,23,Private,208809,Bachelors,13,Never-married,Handlers-cleaners,White,Male,0,0,50,US,<=50K,Never-married
23325,34,Self-emp-not-inc,208809,Some-college,10,Never-married,Sales,White,Male,0,0,50,US,<=50K,Never-married
23326,44,Private,208809,<=12th,7,Widowed,Other-service,White,Female,0,0,12,US,<=50K,Widowed
23327,45,Private,208809,Assoc-acdm,12,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
23328,32,Government,208809,Assoc-voc,11,Divorced,Machine-op-inspct,White,Female,0,0,48,US,<=50K,Divorced
23329,34,Private,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
23330,39,Private,208809,Some-college,10,Divorced,Farming-fishing,White,Male,0,0,30,US,<=50K,Divorced
23331,36,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,>50K,Married
23332,19,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Farming-fishing,White,Male,0,0,50,US,<=50K,Married
23333,41,Self-emp-not-inc,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
23334,21,Private,208809,<=12th,6,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
23335,19,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,50,US,<=50K,Married
23336,33,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Farming-fishing,White,Male,0,0,45,Non-US,<=50K,Married
23337,32,Self-emp-not-inc,208809,Bachelors,13,Divorced,Prof-specialty,White,Male,0,0,55,US,<=50K,Divorced
23338,33,Private,208809,Some-college,10,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,45,US,>50K,Married
23339,58,Private,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
23340,19,Private,208809,HS-grad,9,Never-married,Farming-fishing,Black,Female,0,0,40,US,<=50K,Never-married
23341,32,Government,208809,Assoc-voc,11,Divorced,Machine-op-inspct,Black,Male,0,0,40,US,<=50K,Divorced
23342,23,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,Non-US,<=50K,Married
23343,57,Government,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,50,US,<=50K,Divorced
23344,48,Self-emp-not-inc,208809,Assoc-acdm,6,Married-civ-spouse,Craft-repair,White,Male,0,0,20,US,<=50K,Married
23345,32,Private,208809,<=12th,7,Divorced,Sales,White,Female,0,0,48,US,<=50K,Divorced
23346,38,Private,208809,Some-college,10,Divorced,Adm-clerical,Asian-Pac-Islander,Female,0,0,40,Non-US,<=50K,Divorced
23347,35,Private,208809,<=12th,7,Never-married,Sales,White,Male,0,0,50,US,<=50K,Never-married
23348,28,Private,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
23349,34,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
23350,37,Private,208809,HS-grad,9,Divorced,Transport-moving,White,Female,0,0,30,US,<=50K,Divorced
23351,34,Private,208809,<=12th,7,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
23352,42,Government,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
23353,25,Private,208809,Some-college,10,Widowed,Other-service,White,Female,0,0,35,US,<=50K,Widowed
23354,27,Private,208809,Some-college,10,Divorced,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Divorced
23355,38,Private,208809,Some-college,10,Divorced,Other-service,Asian-Pac-Islander,Female,0,0,40,Non-US,<=50K,Divorced
23356,24,Private,208809,Bachelors,13,Never-married,Farming-fishing,White,Female,0,0,40,US,<=50K,Never-married
23357,20,Private,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,>50K,Married
23358,40,Private,208809,Masters,14,Never-married,Prof-specialty,Black,Female,0,0,65,US,>50K,Never-married
23359,18,Private,208809,<=12th,7,Never-married,Handlers-cleaners,Black,Male,0,0,35,US,<=50K,Never-married
23360,38,Government,208809,HS-grad,9,Separated,Other-service,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Separated
23361,24,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,50,US,<=50K,Never-married
23362,39,Self-emp-inc,208809,HS-grad,9,Divorced,Farming-fishing,White,Male,0,0,38,US,<=50K,Divorced
23363,28,Private,208809,HS-grad,9,Married-civ-spouse,Tech-support,White,Male,0,0,40,US,<=50K,Married
23364,23,Private,208809,HS-grad,9,Separated,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
23365,28,Private,208809,<=12th,6,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
23366,35,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,30,US,<=50K,Divorced
23367,23,Private,208809,Some-college,10,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
23368,18,Private,208809,HS-grad,9,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,50,US,<=50K,Married
23369,35,Private,208809,<=12th,7,Separated,Other-service,White,Female,0,0,15,US,<=50K,Separated
23370,43,Private,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,>50K,Married
23371,20,Private,208809,Bachelors,13,Married-civ-spouse,Other-service,White,Male,0,0,40,Non-US,>50K,Married
23372,48,Private,208809,HS-grad,9,Divorced,Other-service,White,Male,0,0,30,US,<=50K,Divorced
23373,37,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,>50K,Married
23374,45,Private,208809,Assoc-acdm,12,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
23375,38,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,US,<=50K,Married
23376,45,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
23377,37,Private,208809,HS-grad,9,Married-civ-spouse,Priv-house-serv,White,Male,0,0,20,US,<=50K,Married
23378,22,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,Amer-Indian-Eskimo,Male,0,0,38,US,>50K,Married
23379,20,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
23380,32,Private,208809,Bachelors,13,Divorced,Exec-managerial,White,Male,0,0,40,US,<=50K,Divorced
23381,44,Government,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,US,>50K,Married
23382,41,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,>50K,Married
23383,26,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Male,0,0,40,US,>50K,Never-married
23384,31,Private,208809,HS-grad,9,Separated,Other-service,White,Female,0,0,48,US,<=50K,Separated
23385,46,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,US,<=50K,Married
23386,38,Government,208809,Prof-school,15,Married-civ-spouse,Protective-serv,White,Male,0,0,45,US,>50K,Married
23387,39,Government,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Female,0,0,45,US,>50K,Married
23388,29,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
23389,30,Private,208809,<=12th,16,Married-civ-spouse,Tech-support,White,Male,0,0,35,US,<=50K,Married
23390,46,Private,208809,HS-grad,9,Divorced,Craft-repair,White,Male,0,0,40,US,<=50K,Divorced
23391,35,Government,208809,HS-grad,9,Separated,Craft-repair,White,Female,0,0,35,US,<=50K,Separated
23392,42,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,35,US,<=50K,Never-married
23393,42,Private,208809,Assoc-voc,11,Divorced,Exec-managerial,White,Female,0,0,40,US,<=50K,Divorced
23394,30,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,<=50K,Married
23395,31,Private,156430,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,US,>50K,Married
23396,37,Private,208809,Some-college,10,Divorced,Prof-specialty,White,Male,0,0,40,US,<=50K,Divorced
23397,33,Government,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
23398,35,Private,208809,<=12th,4,Widowed,Other-service,White,Female,0,0,12,US,<=50K,Widowed
23399,33,Private,208809,Some-college,10,Never-married,Transport-moving,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Never-married
23400,37,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Male,0,0,40,US,<=50K,Divorced
23401,29,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,45,US,<=50K,Married
23402,32,Private,208809,Some-college,10,Married-civ-spouse,Other-service,White,Male,0,0,40,US,>50K,Married
23403,35,Self-emp-not-inc,208809,Assoc-voc,11,Divorced,Transport-moving,White,Female,0,0,30,US,<=50K,Divorced
23404,33,Private,156430,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
23405,51,Private,208809,HS-grad,9,Married-civ-spouse,Tech-support,White,Male,0,0,35,US,<=50K,Married
23406,30,Private,208809,<=12th,6,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
23407,31,Private,208809,Some-college,10,Divorced,Other-service,White,Female,0,0,30,US,<=50K,Divorced
23408,46,Government,208809,Assoc-acdm,16,Divorced,Exec-managerial,White,Female,0,0,60,US,<=50K,Divorced
23409,41,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,30,US,<=50K,Married
